#Sat Mar 06 20:43:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H08-a_lack_H09	2	2	1	0.49975889280904084	0	0
a_cap_H08-a_cap_H07	1	1	1	0.5366071067983285	0	2
a_lack_H06-a_lack_H05	1	1	1	0.6896959639852867	0	1
a_lack_F06-a_lack_F05	1	1	1	1.0672760040033609	0	0
v_luck_H06-a_lack_H04	2	2	1	1.2653619176708162	0	0
v_bun_F07-v_bun_F06	1	1	1	0.2849049464566633	0	2
a_cad_F08-a_cad_F06	1	1	1	0.3920630309730768	0	1
a_pat_F08-a_pat_F09	1	1	1	0.8388390007894486	0	0
a_mat_F08-a_mat_F07	1	1	1	0.09262311737984419	0	1
v_bun_F06-a_ban_F07	2	2	1	0.44889704906381667	0	0
v_cud_F09-v_cud_F06	1	1	1	0.875285035232082	0	0
v_cut_F04-a_cat_F09	2	1	0	0.2186890123412013	1	0
a_cad_F09-v_cud_F06	2	2	1	0.44340104912407696	0	0
v_luck_H04-a_lack_H05	2	2	1	0.7341530376579613	0	0
a_mat_H04-a_mat_H05	1	1	1	0.2800869931234047	0	1
a_pat_H04-a_pat_H09	1	1	1	0.37233104661572725	0	1
v_puck_F06-a_pack_F08	2	2	1	0.6383231121581048	0	0
a_ban_H07-v_bun_H09	2	2	1	0.03625510912388563	0	1
a_cat_F04-a_cat_F05	1	1	1	0.10674298647791147	0	1
v_tut_H04-a_tat_H07	2	1	0	0.05651307571679354	1	1
v_puck_F09-v_puck_F08	1	1	1	0.48422109556850046	0	1
a_tat_H08-a_tat_H04	1	1	1	0.18097806815057993	0	1
v_cud_H04-a_cad_H07	2	2	1	0.29623102059122175	0	0
v_cud_H06-a_cad_H05	2	2	1	0.04577405145391822	0	1
a_pack_H06-a_pack_H05	1	1	1	0.45288906525820494	0	2
v_cup_H04-a_cap_H05	2	1	0	0.1506479058880359	1	1
v_cup_F07-v_cup_F04	1	1	1	0.7089339282829315	0	0
v_cup_H05-v_cup_H08	1	2	0	0.5402200602693483	1	1
v_tut_F09-v_tut_F07	1	1	1	0.6534599409205839	0	0
v_cud_H09-v_cud_H06	1	1	1	0.4206880838610232	0	0

#TotalErreurs#4#TempsTotal#2min 55sec
