#Fri Apr 02 13:16:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09-v_putt_F08	1	1	1	0.7493250969564542	0	1
a_pack_H06-a_pack_H05	1	1	1	0.553663115366362	0	1
v_puck_F06-a_pack_F08	2	2	1	0.5462529981741682	0	0
v_puck_H09-v_puck_H08	1	2	0	0.08861203957349062	1	1
v_buck_H07-v_buck_H08	1	1	1	0.15379990334622562	0	1
v_luck_F04-a_lack_F05	2	2	1	0.35558802995365113	0	0
a_pat_H09-v_putt_H04	2	1	0	0.4598150650272146	1	0
a_ban_H04-a_ban_H07	1	1	1	0.8918439747067168	0	0
a_pack_F09-v_puck_F08	2	2	1	0.34759611170738935	0	1
a_ban_H07-v_bun_H09	2	2	1	0.9965029563754797	0	0
v_cud_H07-v_cud_H08	1	1	1	0.33227611519396305	0	0
a_cap_F09-v_cup_F08	2	2	1	1.280368029838428	0	0
v_puck_H06-a_pack_H08	2	2	1	0.8673209983389825	0	0
v_luck_H07-v_luck_H09	1	2	0	0.5359330230858177	1	0
v_buck_F08-a_back_F07	2	2	1	0.11579894437454641	0	0
a_pack_F07-v_puck_F04	2	1	0	0.06349688360933214	1	1
v_tut_F05-v_tut_F08	1	1	1	1.1320781057002023	0	0
a_pat_F08-a_pat_F09	1	1	1	1.243991092313081	0	0
a_back_H06-a_back_H04	1	1	1	0.9812849047593772	0	0
a_cat_F05-v_cut_F04	2	1	0	1.0547038888325915	2	0
a_mat_F08-a_mat_F07	1	1	1	0.9245500706601888	0	0
a_lack_H04-a_lack_H09	1	1	1	0.396103922277689	0	1
v_buck_H06-a_back_H08	2	2	1	0.27014389215037227	0	1
a_pack_H08-a_pack_H09	1	1	1	0.4888960693497211	0	0
v_puck_H08-a_pack_H07	2	2	1	1.4775429175933823	0	0
a_cad_F07-v_cud_F09	2	2	1	0.4601359466323629	0	1
v_putt_H08-a_pat_H04	2	2	1	0.8288071150891483	0	1
a_pat_H04-a_pat_H09	1	1	1	0.29133510310202837	0	0
v_cup_H05-v_cup_H08	1	2	0	0.04686806059908122	1	1
v_cut_F08-a_cat_F05	2	2	1	0.11233308108057827	0	1

#TotalErreurs#7#TempsTotal#4min 8sec
