#Tue Apr 06 17:19:20 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H06	seek	I	3.042321002809331	0	0
i_bik_H04	bik	i	1.3487030292162672	0	0
I_mean_H08	mean	I	1.392367910942994	0	0
I_mean_H07	mean	I	1.7841510026482865	0	0
I_teak_F07	teak	I	1.973687021411024	0	1
I_seek_H09	seek	I	1.3408819703618065	0	0
i_bik_H09	bik	i	0.6446159122278914	0	1
I_bean_F07	bean	I	0.8723580247024074	0	1
i_did_H04	did	i	1.7477450435981154	0	1
i_did_F06	did	i	0.6042910148389638	0	1
I_teak_F04	teak	I	0.2538569818716496	1	1
I_keep_H06	keep	I	1.6504070637747645	0	1
I_bean_H04	bean	I	1.1972269837278873	1	1
I_beak_H08	beak	I	1.0469180210493505	1	1
I_beak_F09	beak	I	1.93024494452402	0	0
i_sick_H06	sick	i	1.5320050740847364	0	0
I_deed_F07	deed	I	2.7282360036624596	0	0
I_cheap_H06	cheap	I	0.9824408896965906	0	1
I_seek_F04	seek	I	2.1998478898312896	0	0
i_min_H08	min	i	1.6243550145300105	0	0
i_pick_F05	pick	i	2.341603893903084	0	0
i_bik_F09	bik	i	0.9861540882848203	0	1
I_mean_H05	mean	I	1.689106940641068	0	0
I_beak_H06	beak	I	1.879460911382921	0	1
I_deed_H08	deed	I	2.396490069106221	0	0
I_cheap_H04	cheap	I	0.8290610339026898	1	1
I_mean_F09	mean	I	1.3954991116188467	0	0
i_did_F09	did	i	1.9481989721534774	0	0
i_sick_H08	sick	i	0.7965060737915337	0	1
i_sick_F05	sick	i	1.1346070474246517	0	1

#TotalErreurs#4TempsTotal#2min 36sec
