#Sat Feb 13 10:37:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09-v_cud_F06	1	2	0	0.8696329843951389	1	1
v_bun_F09-v_bun_F07	1	1	1	0.6922259140992537	0	1
v_cut_H07-v_cut_H04	1	1	1	0.21983410301618278	0	1
a_lack_H09-v_luck_H06	2	2	1	0.716322892694734	0	0
a_tat_H05-v_tut_H04	2	1	0	0.25741998851299286	1	1
a_cat_F08-a_cat_F05	1	1	1	0.8525310450932011	0	0
v_cut_F06-a_cat_F09	2	2	1	1.0065511107677594	0	0
a_mat_H04-a_mat_H05	1	1	1	0.8450720665277913	0	0
a_cat_H09-v_cut_H07	2	2	1	0.9954490965465084	0	0
a_pack_F09-v_puck_F08	2	1	0	0.16012997389771044	1	1
a_lack_H08-a_lack_H09	1	1	1	0.5231489768484607	0	0
a_lack_F05-v_luck_F06	2	2	1	0.8077999622328207	0	0
a_cat_H07-v_cut_H05	2	2	1	0.6319009610451758	0	0
a_mat_F08-a_mat_F07	1	1	1	1.3051969130756333	0	0
v_puck_F07-v_puck_F08	1	2	0	0.6186260260874406	1	1
v_cup_H08-a_cap_H06	2	2	1	0.7480158846592531	0	0
a_cad_F05-v_cud_F04	2	1	0	0.08466005767695606	1	1
v_tut_H04-a_tat_H07	2	1	0	0.0998909316258505	1	1
a_cap_H05-v_cup_H07	2	1	0	0.47330699081066996	1	1
v_tut_H08-a_tat_H05	2	2	1	1.3839820305583999	0	0
v_bun_H04-a_ban_H09	2	2	1	0.8304830184206367	0	0
a_tat_F09-v_tut_F05	2	2	1	1.4533009433653206	0	0
v_putt_F08-a_pat_F04	2	2	1	0.12028996425215155	0	1
a_back_F05-v_buck_F08	2	2	1	0.9830639971187338	0	0
v_bun_F05-v_bun_F08	1	2	0	0.6300699769053608	1	0
v_luck_H07-v_luck_H09	1	2	0	0.16022207762580365	1	0
v_mutt_F05-v_mutt_F04	1	1	1	0.5105198847595602	0	2
a_tat_F08-a_tat_F04	1	1	1	0.49393588898237795	0	1
v_tut_H06-a_tat_H09	2	2	1	0.12764510710258037	0	1
a_cad_F07-v_cud_F09	2	2	1	0.6277939232531935	0	0

#TotalErreurs#9#TempsTotal#2min 57sec
