#Tue Apr 27 17:46:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F06-I_mean_F04	1	1	1	1.052946106879972	0	1
I_beak_F04-I_beak_F09	1	1	1	0.06900200201198459	0	1
I_peak_H09-i_pick_H05	2	2	1	0.4298591155093163	0	2
i_bik_H08-I_beak_H04	2	2	1	0.3285389170050621	0	1
I_teak_H04-I_teak_H08	1	2	0	0.12336108507588506	1	0
I_teak_H08-I_teak_H04	1	1	1	0.6529309446923435	0	0
I_keep_H05-i_kip_H04	2	1	0	0.2130730455974117	1	0
I_deed_H09-i_did_H07	2	2	1	1.8336729063885286	0	0
I_bean_H06-I_bean_H05	1	1	1	1.9841859661974013	0	0
i_lick_F09-i_lick_F08	1	1	1	1.3800819151801988	0	0
i_did_H07-i_did_H04	1	1	1	1.9993599148001522	0	0
i_min_H09-i_min_H04	1	1	1	0.6056310733547434	0	0
i_kip_F09-i_kip_F06	1	1	1	1.221785936388187	0	0
i_tick_H09-i_tick_H07	1	1	1	1.0727669404586777	0	0
i_lick_H04-I_leak_H07	2	2	1	1.2893590907333419	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.07049392384942621	1	0
I_peak_H04-I_peak_H07	1	1	1	1.3800698972772807	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.508369013783522	1	0
i_bin_H07-i_bin_H09	1	1	1	1.2378890453837812	0	0
i_did_H05-i_did_H07	1	1	1	1.036986064282246	0	0
i_pick_F07-i_pick_F06	1	1	1	1.1366580837639049	0	0
i_sick_F09-i_sick_F06	1	1	1	0.8474969764938578	0	0
I_bean_F09-i_bin_F06	2	2	1	0.6066461100708693	0	0
I_beak_H08-I_beak_H09	1	1	1	1.21836307621561	0	0
i_tick_H06-I_teak_H09	2	2	1	1.358941909391433	0	0
i_bik_F09-i_bik_F08	1	1	1	1.176061109523289	0	0
I_deed_F07-i_did_F05	2	2	1	1.318110107909888	0	0
i_bin_F09-i_bin_F06	1	1	1	1.2740480995271355	0	0
i_sick_F07-i_sick_F08	1	1	1	1.373984953155741	0	0
I_mean_F04-I_mean_F09	1	1	1	1.1874521140707657	0	0

#TotalErreurs#4#TempsTotal#2min 30sec
