#Tue Apr 13 09:34:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05	buck	v	2.134326032595709	0	1
a_tat_F05	tat	a	2.5272909022169188	0	0
a_lack_F05	lack	a	1.2859900516923517	0	0
a_cat_H05	cat	a	1.8731769667938352	0	1
a_ban_H09	ban	a	1.172452911734581	0	0
a_back_F04	back	a	1.4956899464596063	0	0
v_cut_F08	cut	v	1.5764540610834956	0	0
a_cap_H09	cap	a	2.460534054436721	0	0
a_lack_F09	lack	a	1.5958690533880144	0	0
a_cad_F06	cad	a	1.9207089911215007	0	0
v_cut_H07	cut	v	1.386203026282601	0	0
a_tat_H06	tat	a	2.102468951838091	0	0
a_cat_F04	cat	a	1.4213730080518872	0	0
v_puck_H04	puck	v	1.5058481047162786	0	0
a_cat_F05	cat	a	1.3059239159338176	0	0
v_buck_F08	buck	v	1.1160080884583294	0	0
v_cud_F04	cud	v	1.1900919014587998	0	0
v_bun_F08	bun	v	1.1980259997071698	0	0
v_luck_F08	luck	v	1.0438270039157942	0	1
v_putt_F06	putt	v	1.3249030497390777	0	0
a_ban_F09	ban	a	1.160934887942858	0	0
a_pack_F08	pack	a	1.3678809856064618	0	0
a_cad_F04	cad	a	1.867529063951224	0	0
a_pack_F09	pack	a	1.238763963454403	0	0
a_lack_H05	lack	a	2.0791590420994908	0	0
v_tut_F06	tut	v	1.556343071628362	0	0
v_buck_H07	buck	v	2.663620929582976	0	0
v_cud_H04	cud	v	1.0732419716659933	0	0
v_cud_H06	cud	v	0.7982388869859278	0	0
a_pat_H07	pat	a	0.9830101112602279	0	0

#TotalErreurs#0TempsTotal#1min 43sec
