#Sat Feb 20 19:44:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F08-I_keep_F04	2	2	1	0.4263011085567996	0	1
i_sick_H05-i_sick_H04	1	1	1	0.8847069625044242	0	0
I_peak_F07-i_pick_F09	2	2	1	0.41046800650656223	0	1
i_did_H09-i_did_H04	1	1	1	1.4463490920607	0	1
I_beak_H04-I_beak_H09	1	2	0	0.054724897374399006	1	1
i_lick_H07-i_lick_H08	1	2	0	0.8938409665133804	1	1
i_bik_H08-I_beak_H04	2	1	0	0.35449594212695956	1	1
i_bik_H09-i_bik_H08	1	1	1	0.8905389818828553	0	0
i_kip_H09-i_kip_H06	1	1	1	0.4675750214373693	0	1
i_tick_H08-I_teak_H05	2	2	1	0.4363650060258806	0	1
I_teak_F06-I_teak_F08	1	2	0	0.4105459094280377	1	1
i_bin_H09-i_bin_H06	1	2	0	0.29030311619862914	1	0
i_bik_H04-I_beak_H06	2	2	1	0.5116969941882417	0	1
I_mean_F06-I_mean_F04	1	2	0	0.07971705787349492	1	0
I_bean_H08-I_bean_H09	1	2	0	0.6783280072268099	1	0
I_mean_F09-i_min_F07	2	1	0	0.13294899731408805	1	0
i_lick_H09-i_lick_H08	1	1	1	1.157270063064061	0	0
i_chip_H07-i_cheap_H04	1	1	1	0.13990394573193043	0	1
i_tick_F05-i_tick_F08	1	1	1	0.7234200105303899	0	1
i_bik_F06-I_beak_F07	2	2	1	1.67730397998821	0	0
I_keep_F08-I_keep_F06	1	1	1	0.4771799757145345	0	1
I_cheap_H07-i_cheap_H06	2	1	0	0.19993703812360764	1	0
I_peak_F06-I_peak_F08	1	1	1	0.3623169712955132	0	1
i_tick_H06-I_teak_H09	2	2	1	0.22992607159540057	0	1
i_bin_F04-I_bean_F05	2	2	1	0.4703120868653059	0	0
I_leak_H06-I_leak_H05	1	1	1	1.1764450611080974	0	0
i_chip_F08-I_chip_F06	2	1	0	0.07007102156057954	1	0
i_pick_H07-i_pick_H06	1	1	1	0.641157983103767	0	1
I_deed_F04-I_deed_F05	1	2	0	0.21807192510459572	1	0
i_pick_F09-i_pick_F07	1	1	1	0.8118360920343548	0	0

#TotalErreurs#11#TempsTotal#3min 7sec
