#Tue Apr 13 09:36:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04	cut	v	0.9692700318992138	0	1
A_mart_F09	mart	A	2.3925099538173527	1	3
v_bun_H08	bun	v	1.8140220504719764	0	0
v_mutt_F06	mutt	v	1.1438089270377532	0	1
v_puck_H08	puck	v	2.0665120967896655	0	0
v_luck_H09	luck	v	1.7968910899944603	0	0
A_park_H06	park	A	1.6437629167921841	0	0
A_carp_F08	carp	A	1.2987898928113282	1	1
A_lark_F05	lark	A	1.1459179514786229	0	2
A_card_H09	card	A	1.792612925870344	1	0
A_part_H09	part	A	0.12889389018528163	2	0
A_barn_H04	barn	A	0.29724297602660954	0	0
v_luck_H07	luck	v	1.7854149531340227	0	1
v_buck_F07	buck	v	1.3815870074322447	0	0
v_cud_H06	cud	v	1.55455792916473	0	0
A_park_H04	park	A	1.2976270138751715	1	0
A_cart_H07	cart	A	1.515790090081282	0	0
A_part_F04	part	A	1.3275669052964076	0	0
v_bun_H06	bun	v	1.277287895209156	0	0
v_cud_H08	cud	v	1.1405919507378712	0	0
v_mutt_F09	mutt	v	1.6069678987842053	0	0
v_bun_H09	bun	v	0.9477040205383673	0	0
A_carp_F07	carp	A	0.9587700571864843	0	2
v_cup_H05	cup	v	1.39870904549025	0	0
v_mutt_F07	mutt	v	1.5440490721957758	0	0
v_puck_F05	puck	v	0.8208931051194668	0	1
v_cud_F07	cud	v	1.387649024836719	0	0
v_puck_F04	puck	v	1.163391011650674	1	0
v_buck_F08	buck	v	0.8777930096257478	0	1
A_bark_H04	bark	A	0.1792230331338942	1	1

#TotalErreurs#8TempsTotal#2min 35sec
