#Tue Apr 20 22:10:43 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H08-a_pack_H09	1	1	1	0.16119405638892204	0	1
v_putt_F08-a_pat_F04	2	2	1	0.4302829985972494	0	0
a_ban_H06-a_ban_H08	1	1	1	1.1657439393457025	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4131091155577451	0	0
a_ban_F07-v_bun_F09	2	2	1	0.37491900217719376	0	0
v_tut_F04-a_tat_F07	2	1	0	0.1411140717100352	1	0
v_cud_H06-a_cad_H05	2	2	1	0.8133118951227516	0	0
v_cut_F05-v_cut_F07	1	2	0	0.7265839928295463	1	1
v_cup_F08-a_cap_F06	2	2	1	0.9906610999023542	0	0
a_cap_H06-a_cap_H07	1	1	1	0.6642769349273294	0	0
a_cap_F08-a_cap_F07	1	1	1	0.5249489615671337	0	0
v_luck_H08-a_lack_H09	2	2	1	0.07750706607475877	0	0
a_lack_F04-a_lack_F09	1	1	1	0.8939210292883217	0	0
v_tut_F07-v_tut_F06	1	1	1	0.46080989739857614	0	2
v_buck_F09-v_buck_F04	1	1	1	1.0115109909093007	0	0
a_tat_F09-v_tut_F05	2	1	0	0.13057809427846223	1	1
a_lack_H05-v_luck_H06	2	2	1	1.130648102494888	0	2
a_cap_H05-v_cup_H07	2	2	1	1.0036758811911568	0	1
a_mat_F06-a_mat_F05	1	1	1	0.2820868807611987	0	0
v_tut_F09-v_tut_F07	1	1	1	0.32802302623167634	0	0
a_back_F05-v_buck_F08	2	2	1	0.19346893194597214	0	0
a_pack_H06-a_pack_H05	1	1	1	0.5709140882827342	0	0
a_tat_H06-a_tat_H08	1	1	1	0.42927496193442494	0	0
a_mat_H04-a_mat_H05	1	1	1	0.3920179184060544	0	0
a_back_F08-a_back_F06	1	1	1	0.13800011237617582	0	0
a_cat_H07-v_cut_H05	2	2	1	0.4958909748820588	0	0
v_buck_F07-v_buck_F08	1	1	1	0.8269850774668157	0	0
v_cup_H07-v_cup_H04	1	1	1	0.4318149017635733	0	1
a_pat_H08-a_pat_H09	1	1	1	0.2884280603611842	0	1
a_back_H08-a_back_H06	1	1	1	0.16186907642986625	0	2

#TotalErreurs#3#TempsTotal#2min 40sec
