#Fri Apr 02 13:37:47 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H08	mart	A	0.36716095625888556	1	1
v_cut_H09	cut	v	1.0324370340676978	0	0
v_buck_F04	buck	v	1.23771111224778	0	0
v_cup_H09	cup	v	1.1077640157891437	0	0
v_tut_F04	tut	v	0.43247394263744354	1	0
v_puck_H06	puck	v	1.4995000325143337	0	0
v_cup_F07	cup	v	1.0448280862765387	0	0
v_cup_F08	cup	v	0.3849329352378845	1	0
v_mutt_F06	mutt	v	1.317732930998318	1	1
A_lark_H07	lark	A	1.2918209147173911	0	1
A_part_H08	part	A	0.18382305919658393	1	0
A_bark_F09	bark	A	0.37680694612208754	0	0
v_puck_H07	puck	v	1.5754059689352289	0	1
A_card_H08	card	A	1.1625058848876506	0	0
A_barn_H07	barn	A	0.9331030526664108	0	1
A_bark_F05	bark	A	0.9877779162488878	0	1
A_tart_F08	tart	A	3.4267480662092566	0	1
v_tut_F09	tut	v	2.926226891344413	0	0
A_carp_F06	carp	A	0.12367703800555319	2	1
A_lark_H08	lark	A	5.362908097682521	1	1
v_tut_H09	tut	v	1.880724088754505	0	1
v_putt_H05	putt	v	1.117661923286505	0	0
v_putt_F04	putt	v	0.84948700806126	0	1
v_cud_H09	cud	v	1.420233978657052	0	0
A_mart_F04	mart	A	1.5165500401053578	0	0
v_puck_H05	puck	v	1.278748105862178	0	0
v_cup_H06	cup	v	1.168537066783756	0	0
A_lark_F06	lark	A	0.45130104944109917	1	1
A_tart_H06	tart	A	2.2573289040010422	0	0
v_putt_H08	putt	v	1.1756270957412198	0	0

#TotalErreurs#9TempsTotal#2min 39sec
