#Tue Apr 13 09:39:34 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H06	pick	i	0.6497660429449752	0	1
I_deed_H06	deed	I	1.4238750981166959	0	0
i_chip_H08	chip	i	1.7247619391418993	0	1
I_mean_H06	mean	I	2.1240851073525846	0	0
I_cheap_H06	cheap	I	1.3697961114812642	0	0
i_did_H07	did	i	2.626299008494243	0	0
I_teak_H06	teak	I	1.827751969685778	0	0
i_min_H05	min	i	0.9149490115232766	0	1
i_bin_F07	bin	i	0.7503389674238861	1	0
I_deed_F07	deed	I	1.8275249734288082	0	0
i_bik_H08	bik	i	1.414671102189459	0	0
i_sick_H09	sick	i	1.8688390223542228	0	0
i_kip_H05	kip	i	2.1432970815803856	0	0
I_cheap_H07	cheap	I	1.3216498827096075	0	0
i_min_F05	min	i	2.6948590418323874	0	0
I_cheap_F04	cheap	I	1.7555010000942275	0	0
I_keep_F04	keep	I	1.618901925161481	0	0
i_bik_F06	bik	i	0.8372060741530731	1	0
I_leak_H06	leak	I	1.614770999760367	0	0
I_bean_F04	bean	I	1.856717110145837	0	0
i_min_F08	min	i	1.1935801063664258	0	0
i_min_H04	min	i	1.15104590554256	0	1
i_sick_H08	sick	i	1.7167950633447617	0	0
i_chip_H09	chip	i	1.1394700937671587	1	1
i_bik_F04	bik	i	1.2685449343407527	0	0
I_bean_H08	bean	I	2.0544520197436213	0	0
i_min_H07	min	i	0.9846270380076021	0	1
i_lick_H09	lick	i	1.506479015457444	0	1
I_keep_H04	keep	I	0.8301870686700568	1	2
I_deed_F05	deed	I	1.678858939674683	0	0

#TotalErreurs#4TempsTotal#2min 6sec
