#Tue Apr 27 17:48:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H06-A_tart_H08	1	1	1	3.145511901238933	0	0
A_carp_F06-A_carp_F07	1	1	1	0.9623450882500038	0	0
A_card_H05-v_cud_H04	2	2	1	2.55315888102632	0	0
v_bun_F05-v_bun_F08	1	1	1	1.3739929281873628	0	0
v_putt_H08-A_part_H04	2	2	1	2.1781738844001666	0	0
v_cud_H06-A_card_H05	2	2	1	1.2496360235381871	0	0
v_cut_H08-A_cart_H05	2	2	1	2.293573103379458	0	0
A_cart_F04-A_cart_F05	1	1	1	1.5952259483747184	0	0
v_tut_H06-A_tart_H09	2	2	1	1.5060289691900834	0	0
v_cud_F08-A_card_F04	2	2	1	1.550782080506906	0	0
A_carp_F05-v_cup_F07	2	2	1	4.1209089836338535	0	0
v_cut_F05-v_cut_F07	1	1	1	1.310990072786808	0	0
A_tart_H05-v_tut_H04	2	2	1	2.4916079895338044	0	0
A_lark_F06-A_lark_F05	1	1	1	2.369883939041756	0	0
A_cart_F08-A_cart_F05	1	2	0	0.17734398401807994	1	0
A_cart_H09-v_cut_H07	2	2	1	1.9816919404547662	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.4302160285878927	0	0
v_putt_H04-A_part_H06	2	2	1	2.307648024871014	0	0
A_tart_F08-A_tart_F04	1	1	1	8.469300928525627	0	0
v_puck_F06-A_park_F08	2	2	1	4.6492619110504165	0	0
A_park_F09-v_puck_F08	2	2	1	3.060483914683573	0	0
A_part_F07-v_putt_F04	2	2	1	1.1755331156309694	0	0
v_puck_H09-v_puck_H08	1	1	1	3.464535092934966	0	0
v_buck_H07-v_buck_H08	1	1	1	6.937285063555464	0	0
A_card_F04-A_card_F08	1	1	1	1.7786499427165836	0	0
v_cup_F08-A_carp_F06	2	2	1	1.2652249364182353	0	0
A_tart_H04-A_tart_H08	1	1	1	7.238619958981872	0	0
v_luck_H07-v_luck_H09	1	1	1	1.287262074649334	0	0
v_puck_F08-A_park_F07	2	2	1	7.903535922756419	0	0
A_lark_F04-A_lark_F09	1	1	1	1.3840660414425656	0	0

#TotalErreurs#1#TempsTotal#3min 5sec
