#Sat Feb 20 19:48:23 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05	putt	v	0.3003000468015671	1	3
a_cap_H09	cap	a	0.833033008617349	0	1
v_buck_F05	buck	v	0.9582500787219033	0	1
a_tat_F05	tat	a	1.7817689240910113	0	0
a_cap_F07	cap	a	3.162818034295924	0	0
a_ban_H08	ban	a	0.08067710127215833	1	1
v_cup_F04	cup	v	0.5733489351114258	0	1
v_tut_F09	tut	v	1.6381628909148276	0	0
a_cat_F05	cat	a	1.4383089473703876	0	0
a_lack_H04	lack	a	0.8097990275127813	0	1
v_puck_F04	puck	v	1.0787011102074757	0	2
a_lack_F06	lack	a	1.4686748894164339	0	0
v_buck_F06	buck	v	1.6685101113980636	0	1
a_cat_F04	cat	a	1.233794935629703	0	0
v_bun_F08	bun	v	0.6617939205607399	0	1
a_tat_H05	tat	a	1.9313400082755834	0	0
a_cad_F04	cad	a	1.4686930986354128	0	0
a_ban_H06	ban	a	1.1552908912999555	0	0
a_cat_F08	cat	a	0.9179509305395186	0	0
a_cat_H08	cat	a	0.6987280128523707	1	0
v_cup_F07	cup	v	1.1617260125931352	0	0
a_pat_F07	pat	a	1.0184019638691097	0	0
a_cad_H09	cad	a	1.817290005274117	0	0
a_mat_H08	mat	a	1.2860839714994654	0	0
a_ban_H05	ban	a	0.7227370807668194	0	1
a_lack_H06	lack	a	1.240685899509117	0	0
a_tat_F04	tat	a	1.4347608905518427	0	0
a_pack_H05	pack	a	0.07900096056982875	1	1
v_cud_F07	cud	v	1.3264040654757991	0	0
a_pack_F09	pack	a	0.7836219726596028	0	1

#TotalErreurs#4TempsTotal#2min 9sec
