#Tue Apr 06 17:17:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F04	lark	A	1.20420191437006	0	1
v_cup_H07	cup	v	1.4355601135175675	0	0
A_bark_F05	bark	A	1.2415641190018505	0	0
v_buck_H05	buck	v	0.9036939503857866	0	0
A_bark_F08	bark	A	0.8405979078961536	0	0
v_luck_F07	luck	v	1.114536116598174	0	0
v_putt_F04	putt	v	1.2258371080970392	0	0
v_tut_H07	tut	v	0.9063920578919351	0	1
A_mart_F06	mart	A	1.9615260662976652	0	1
A_carp_F05	carp	A	1.5823340769857168	0	0
A_mart_H04	mart	A	0.4420769747812301	1	0
v_cup_F07	cup	v	0.9780010511167347	0	0
v_cup_H05	cup	v	1.0103969423798844	0	0
v_cup_F09	cup	v	1.0293309219414368	0	0
A_park_H09	park	A	1.1667489639949054	0	1
A_barn_H09	barn	A	1.7829799209721386	0	0
A_bark_F09	bark	A	1.147371117491275	0	2
v_cup_H08	cup	v	0.8570249915355817	0	0
v_mutt_F08	mutt	v	0.9814848904497922	0	0
v_puck_F05	puck	v	0.37853502039797604	1	1
v_bun_F07	bun	v	1.3594340529525653	0	0
v_mutt_H06	mutt	v	0.18145895283669233	1	1
A_park_F06	park	A	1.6846540676197037	0	0
v_tut_H09	tut	v	2.6907170311314985	0	0
A_tart_H06	tart	A	1.5789299820316955	0	0
v_buck_F06	buck	v	1.338162055471912	0	0
v_mutt_F05	mutt	v	1.5533689565490931	0	1
v_luck_F06	luck	v	1.5177530969958752	0	0
v_tut_F06	tut	v	1.0018990871030837	0	0
A_park_F05	park	A	1.0917090341681615	0	0

#TotalErreurs#3TempsTotal#1min 45sec
