#Tue Apr 27 17:39:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F07	bun	v	1.1638800965156406	0	1
a_back_H05	back	a	1.3537489258451387	0	0
a_cap_H07	cap	a	0.9635041122091934	0	1
a_back_F04	back	a	1.0174150191014633	0	0
a_cap_F04	cap	a	0.9500110561493784	0	0
v_putt_H06	putt	v	1.0603910795180127	0	1
a_tat_F07	tat	a	0.8530141017399728	0	1
a_pack_H05	pack	a	1.3118799478979781	0	2
a_lack_F04	lack	a	1.2354050261201337	0	0
v_putt_F08	putt	v	0.7139679115498439	0	1
a_back_F09	back	a	1.0298860953189433	0	0
v_buck_H09	buck	v	0.9963420453714207	0	1
a_cad_H07	cad	a	1.1804070447105914	0	0
v_putt_F05	putt	v	1.1014918939908966	1	1
v_mutt_F04	mutt	v	1.9164511123672128	0	1
v_bun_F04	bun	v	1.1392149407183751	0	0
v_buck_H04	buck	v	1.0074558823835105	0	1
v_mutt_F08	mutt	v	1.6217049343977123	0	0
v_cud_F07	cud	v	1.2634331153240055	0	0
v_puck_H07	puck	v	0.7929290217580274	1	2
v_putt_H05	putt	v	0.7560459838714451	0	1
v_cup_H04	cup	v	1.5236330965999514	0	0
a_tat_H09	tat	a	2.3938800706528127	0	0
a_lack_H08	lack	a	0.9316029438050464	0	1
a_lack_F06	lack	a	1.1733879019739106	0	0
a_cad_H06	cad	a	1.3719321065582335	0	0
v_luck_H08	luck	v	1.283660107292235	0	0
a_ban_H07	ban	a	1.3764029040466994	0	1
a_cad_F04	cad	a	1.1313601058209315	0	0
a_tat_H05	tat	a	1.0756479119881988	0	0

#TotalErreurs#2TempsTotal#1min 54sec
