#Sat Mar 06 20:50:11 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H09	carp	A	0.8549509815638885	1	0
v_cup_H09	cup	v	1.2452819150639698	0	0
v_mutt_H09	mutt	v	1.4774119533831254	0	0
v_puck_F06	puck	v	1.3075428936863318	0	0
v_cut_F08	cut	v	0.12611991923768073	1	1
A_carp_H04	carp	A	1.2651849256362766	0	0
v_cut_H09	cut	v	1.133950089220889	0	0
A_barn_F07	barn	A	1.1140859437873587	1	0
A_mart_F06	mart	A	1.4468789757229388	0	0
A_carp_H07	carp	A	1.4195340170990676	0	0
v_puck_F05	puck	v	1.0833030815701932	0	1
v_bun_F07	bun	v	1.2058620898751542	0	0
v_cud_F05	cud	v	0.6475189970806241	1	0
v_buck_H07	buck	v	1.8571059090318158	0	0
v_luck_F05	luck	v	1.835104939294979	0	1
v_cup_H08	cup	v	1.9820360003504902	0	0
A_park_H07	park	A	2.005265948595479	0	0
A_mart_H05	mart	A	0.5516570378094912	1	0
v_luck_F08	luck	v	1.4686810865532607	0	0
v_mutt_H05	mutt	v	0.5938809124054387	1	1
A_park_H04	park	A	0.7058880726108328	1	1
A_mart_H07	mart	A	1.2755299612181261	0	0
A_part_F09	part	A	2.210273082717322	0	0
v_cud_F04	cud	v	1.3563810066552833	0	0
A_lark_F09	lark	A	1.576507951831445	0	0
v_mutt_H04	mutt	v	0.9076821145135909	0	1
v_cud_F06	cud	v	1.8898330646334216	0	0
v_bun_F08	bun	v	0.8515320272417739	0	1
v_mutt_F04	mutt	v	0.6527479679789394	1	1
v_putt_F09	putt	v	0.44837096973787993	1	0

#TotalErreurs#9TempsTotal#2min 11sec
