#Sat Mar 06 20:36:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H05-i_tick_H04	2	2	1	1.6474649583688006	0	1
I_deed_F07-i_did_F05	2	2	1	0.7950820120749995	0	0
i_did_H08-I_deed_H05	2	1	0	0.04392705962527543	1	2
i_did_F09-i_did_F04	1	1	1	0.7889218834461644	0	0
I_teak_F06-I_teak_F08	1	1	1	1.1500830909935758	0	0
I_peak_F04-I_peak_F07	1	1	1	0.06970108486711979	0	1
I_deed_F09-i_did_F07	2	2	1	0.4486369665246457	0	0
i_lick_H04-I_leak_H07	2	2	1	0.7497710769530386	0	1
i_lick_F08-I_leak_F07	2	2	1	2.719453922472894	0	0
I_peak_F09-i_pick_F05	2	2	1	0.6969080179696903	0	0
I_leak_F09-i_lick_F08	2	2	1	0.757293020375073	0	0
i_did_F06-I_deed_F09	2	2	1	0.9215789334848523	0	0
I_deed_F04-I_deed_F05	1	1	1	2.8641440575011075	0	0
I_keep_H09-i_kip_H06	2	1	0	0.4982649575686082	1	0
i_min_H07-i_min_H08	1	1	1	0.21458398480899632	0	1
I_keep_F09-i_kip_F06	2	2	1	1.187124909949489	0	0
i_bin_F08-I_bean_F09	2	2	1	0.9366428924258798	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.1839199117384851	1	1
i_bin_H07-i_bin_H09	1	1	1	0.8278760546818376	0	1
I_mean_H05-i_min_H08	2	2	1	0.7658659777371213	0	0
I_beak_F04-I_beak_F09	1	2	0	0.048871097853407264	1	1
I_deed_F05-i_did_F04	2	2	1	0.26489399711135775	0	0
i_min_F06-I_mean_F08	2	2	1	0.5763609851710498	0	0
I_seek_H05-i_sick_H07	2	2	1	0.32904401526320726	0	1
i_sick_H06-I_seek_H05	2	2	1	0.5345900199608877	0	0
I_bean_F04-I_bean_F09	1	2	0	0.05187710328027606	1	0
I_mean_F04-I_mean_F09	1	1	1	0.11986290907952935	0	0
i_bik_F08-I_beak_F04	2	1	0	0.33256208314560354	1	0
i_did_F07-i_did_F04	1	1	1	0.9829990994185209	0	0
i_tick_F04-I_teak_F07	2	2	1	0.07810004847124219	0	1

#TotalErreurs#6#TempsTotal#3min 4sec
