#Sun Mar 21 21:38:59 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H04-a_cad_H08	1	1	1	0.5012430239003152	0	1
v_cud_H09-v_cud_H06	1	1	1	0.5673759729834274	0	0
v_puck_F09-v_puck_F08	1	1	1	0.5704018851974979	0	0
a_back_F06-a_back_F04	1	1	1	0.11388103209901601	0	0
a_lack_F07-v_luck_F08	2	2	1	0.41193408821709454	0	1
v_mutt_H07-v_mutt_H08	1	2	0	0.18833598494529724	1	0
v_putt_F05-v_putt_F06	1	1	1	0.7453859146917239	0	0
v_putt_H05-v_putt_H06	1	1	1	0.8442539757816121	0	0
v_tut_F09-v_tut_F07	1	1	1	0.792036976898089	0	0
a_cad_H07-v_cud_H09	2	2	1	0.5102570017334074	0	0
a_cat_H04-a_cat_H05	1	1	1	0.6635940459091216	0	0
a_cat_F05-v_cut_F04	2	1	0	0.9243949893862009	1	0
a_cap_H06-a_cap_H07	1	1	1	0.2790699154138565	0	1
a_lack_H08-a_lack_H09	1	1	1	0.35787491116207093	0	0
v_cut_F04-a_cat_F09	2	1	0	0.6201569382101297	1	1
a_pack_F07-v_puck_F04	2	1	0	0.2485740379197523	1	1
a_lack_F05-v_luck_F06	2	2	1	0.14714090072084218	0	0
v_bun_F06-a_ban_F07	2	2	1	0.3690880653448403	0	0
v_luck_H08-a_lack_H09	2	2	1	0.6201331031043083	0	0
v_tut_F08-a_tat_F05	2	1	0	1.235022074310109	1	1
a_pack_H06-a_pack_H05	1	1	1	1.6030320731224492	0	1
a_cat_H06-a_cat_H09	1	1	1	0.3829469559714198	0	1
v_cut_F08-a_cat_F05	2	2	1	0.41804396361112595	0	0
a_back_F09-v_buck_F07	2	2	1	0.5570930551039055	0	0
v_cup_H04-a_cap_H05	2	1	0	0.17612899071536958	1	1
a_cap_F06-a_cap_F07	1	1	1	1.2220029829768464	0	0
v_puck_F08-a_pack_F07	2	2	1	0.7843390394700691	0	0
v_putt_F06-a_pat_F07	2	2	1	0.6594978998182342	0	0
a_pack_H08-a_pack_H09	1	2	0	0.3291270500048995	1	0
v_bun_F09-v_bun_F07	1	1	1	0.35948509990703315	0	1

#TotalErreurs#7#TempsTotal#2min 42sec
