#Sat Mar 06 20:52:27 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H09	sick	i	3.4576769329141825	0	0
i_kip_H06	kip	i	0.5351580649148673	1	0
I_keep_H04	keep	I	1.5861439476720989	0	1
I_leak_H04	leak	I	1.7877830539364368	0	0
I_peak_H07	peak	I	1.07674093474634	1	0
I_leak_F04	leak	I	1.8478529776912183	0	0
i_lick_H07	lick	i	1.053884930210188	0	0
I_leak_F08	leak	I	1.6786620103521273	0	0
I_teak_F05	teak	I	1.4219939722679555	0	0
I_bean_F06	bean	I	1.5520340318325907	0	0
I_leak_H06	leak	I	1.6202379022724926	0	0
I_peak_H09	peak	I	0.6917629333911464	1	0
I_cheap_F05	cheap	I	1.3873201154638082	0	0
i_bin_H07	bin	i	1.305215911474079	1	0
I_leak_H08	leak	I	1.8616039411863312	0	0
I_peak_F07	peak	I	0.814531940035522	1	0
i_did_H05	did	i	0.7185730034252629	1	0
I_peak_F06	peak	I	1.6238088868558407	0	0
i_pick_H08	pick	i	0.9166200686013326	0	1
i_chip_H07	chip	i	0.90747508732602	0	1
i_kip_H07	kip	i	2.724612984806299	0	0
i_chip_F06	chip	i	1.2099959250772372	0	0
i_lick_F06	lick	i	0.9414389964658767	0	0
i_lick_F07	lick	i	0.49288301018532366	1	0
i_sick_H04	sick	i	1.0124050492886454	0	0
I_peak_H08	peak	I	1.0983629924012348	1	0
I_peak_F05	peak	I	2.690104047069326	0	0
I_deed_H04	deed	I	1.643811967689544	0	0
I_deed_F05	deed	I	1.550910918856971	0	0
i_did_F05	did	i	0.45543795078992844	1	0

#TotalErreurs#9TempsTotal#2min 11sec
