#Sun Mar 21 21:51:44 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H08	teak	I	1.2240711039630696	0	2
i_bik_H09	bik	i	1.165302953333594	0	0
I_leak_F06	leak	I	3.1423920028610155	0	0
i_sick_H07	sick	i	3.554272930487059	0	0
i_kip_F06	kip	i	2.1406829798361287	0	0
i_kip_H06	kip	i	1.1805130483116955	0	0
I_cheap_F09	cheap	I	1.7697779857553542	0	0
i_bin_H07	bin	i	1.0039340143557638	1	0
I_keep_H08	keep	I	1.596743022208102	0	0
i_min_H05	min	i	1.0465529769426212	0	1
I_leak_H06	leak	I	1.3697761106304824	0	0
I_teak_H07	teak	I	2.008647895650938	0	0
i_sick_F06	sick	i	1.5184869277291	0	0
i_chip_F06	chip	i	1.8032890702597797	0	0
i_min_F04	min	i	1.5056331142550334	0	0
i_pick_H07	pick	i	0.7625159763265401	1	0
I_peak_H08	peak	I	1.1965278821298853	1	0
I_beak_F07	beak	I	0.9324639369733632	0	1
I_seek_H09	seek	I	2.9670529663562775	0	0
I_teak_F04	teak	I	0.5677790120244026	1	1
i_pick_H04	pick	i	0.9187880654353648	0	1
i_tick_F07	tick	i	0.6567309738602489	1	0
i_bin_H04	bin	i	0.7891989747295156	0	1
I_keep_F09	keep	I	1.661797959008254	0	0
I_mean_H06	mean	I	1.1701729828491807	0	0
i_bin_F04	bin	i	1.7347131009446457	0	0
I_teak_H09	teak	I	1.6485498920083046	0	0
I_cheap_H07	cheap	I	1.6510110408999026	0	0
i_bik_H05	bik	i	1.2702639353228733	0	1
i_did_H07	did	i	1.9621930349385366	0	0

#TotalErreurs#5TempsTotal#2min 9sec
