#Sun May 02 21:33:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F07-v_tut_F04	2	2	1	2.207437116652727	0	0
v_puck_H07-v_puck_H08	1	1	1	0.6958879878511652	0	0
a_cat_H07-v_cut_H05	2	2	1	0.2014530064770952	0	0
a_pat_F06-a_pat_F05	1	1	1	0.06247992021963	0	0
a_back_F05-v_buck_F08	2	2	1	0.7184139750897884	0	0
a_back_H09-v_buck_H07	2	2	1	0.04686792322900146	0	0
v_cup_H04-a_cap_H05	2	2	1	1.2888609601650387	0	0
v_cut_F08-a_cat_F05	2	1	0	0.2185730126220733	1	0
a_pat_H09-v_putt_H04	2	2	1	1.7681839854922146	0	0
v_luck_H09-v_luck_H06	1	1	1	0.9194800625555217	0	0
a_pat_H06-a_pat_H05	1	1	1	1.0998190505197272	0	0
a_tat_H07-v_tut_H04	2	2	1	1.2200810764916241	0	0
v_tut_F09-v_tut_F07	1	1	1	2.8130299744661897	0	0
v_bun_F04-a_ban_F09	2	2	1	0.2630109479650855	0	0
a_tat_F08-a_tat_F04	1	1	1	0.3627819485263899	0	0
a_pat_H04-a_pat_H09	1	1	1	0.15360810537822545	0	0
a_cap_F07-v_cup_F06	2	2	1	0.2805529562756419	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.2167609512107447	0	0
a_pat_F08-a_pat_F09	1	1	1	0.6624590434366837	0	0
v_cud_F07-v_cud_F08	1	1	1	0.7830180686432868	0	0
a_back_F04-a_back_F09	1	1	1	0.2879990409128368	0	0
v_cut_H07-v_cut_H04	1	1	1	1.7329170500161126	0	0
v_putt_F07-v_putt_F09	1	1	1	1.0142020506318659	0	0
a_cat_F07-v_cut_F05	2	2	1	1.617880925303325	0	0
v_cup_H05-v_cup_H08	1	1	1	0.42113397270441055	0	0
v_bun_F09-v_bun_F07	1	1	1	1.6390340524958447	0	0
v_cup_H09-v_cup_H06	1	1	1	0.551724941120483	0	0
v_luck_H07-v_luck_H09	1	1	1	1.0131869666511193	0	0
a_tat_F09-v_tut_F05	2	2	1	1.1558829417917877	0	0
v_buck_F06-a_back_F08	2	2	1	1.1200380300870165	0	0

#TotalErreurs#1#TempsTotal#2min 3sec
