#Tue Apr 06 16:57:05 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F09-v_tut_F05	2	2	1	0.8474809301551431	0	1
v_puck_F09-v_puck_F08	1	1	1	0.7144959822762758	0	1
v_cud_H07-v_cud_H08	1	1	1	0.40108704403974116	0	0
a_lack_H06-a_lack_H05	1	1	1	0.43236305692698807	0	0
v_bun_F04-a_ban_F09	2	2	1	0.8096189787611365	0	0
a_pat_F06-a_pat_F05	1	1	1	0.723272038041614	0	0
a_cap_F06-a_cap_F07	1	1	1	0.35369906248524785	0	0
v_bun_H09-v_bun_H07	1	1	1	0.432045039604418	0	0
v_puck_H07-v_puck_H08	1	1	1	0.9899380935821682	0	0
v_cup_H04-a_cap_H05	2	1	0	0.46756103402003646	1	0
v_mutt_F08-a_mat_F09	2	2	1	0.7939540173392743	0	0
v_luck_F08-a_lack_F09	2	2	1	0.6405531142372638	0	1
v_mutt_F09-v_mutt_F06	1	1	1	0.8551100140903145	0	0
a_ban_F06-a_ban_F08	1	1	1	0.6232180687366054	0	0
v_cup_F08-a_cap_F06	2	2	1	0.350614030379802	0	1
v_puck_F05-v_puck_F06	1	1	1	0.3041620273143053	0	1
a_tat_H05-v_tut_H04	2	2	1	0.7303590880474076	0	2
a_cat_F09-v_cut_F07	2	2	1	0.18545393913518637	0	1
v_cup_F05-v_cup_F08	1	2	0	1.4756969909649342	1	1
v_mutt_F05-v_mutt_F04	1	1	1	0.7574069109978154	0	2
v_cup_H08-a_cap_H06	2	2	1	0.6260689068585634	0	0
a_pat_H07-v_putt_H04	2	1	0	1.7010080132167786	1	2
a_pack_H05-v_puck_H09	2	2	1	0.13202402368187904	0	1
v_cut_H04-a_cat_H09	2	1	0	0.3693141088588163	1	1
a_cap_H06-a_cap_H07	1	1	1	0.6688369483454153	0	1
a_cap_F08-a_cap_F07	1	1	1	0.4394889051327482	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.16758095240220428	0	1
a_ban_H05-v_bun_H06	2	2	1	1.4987830033060163	0	0
a_pat_F08-a_pat_F09	1	1	1	0.5356830577366054	0	1
a_ban_H04-a_ban_H07	1	1	1	1.5953840129077435	0	2

#TotalErreurs#4#TempsTotal#3min 9sec
