#Sun Mar 21 21:32:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F08-I_leak_F09	1	2	0	0.07550591789186001	1	1
i_chip_F05-i_cheap_F08	1	2	0	0.3813290814869106	1	0
i_pick_F08-I_peak_F06	2	2	1	0.14355511136818677	0	1
I_deed_F04-I_deed_F05	1	1	1	0.5808779547223821	0	0
I_deed_H08-I_deed_H05	1	1	1	0.24627198150847107	0	0
I_beak_H08-I_beak_H09	1	1	1	0.3713450242066756	0	0
i_min_F08-I_mean_F07	2	1	0	0.31302904069889337	1	2
i_sick_H06-I_seek_H05	2	1	0	0.554234936251305	1	0
I_peak_F04-I_peak_F07	1	1	1	0.2782288925955072	0	1
i_pick_F07-i_pick_F06	1	2	0	0.09974098356906325	1	2
i_pick_H09-i_pick_H07	1	1	1	0.4732369417324662	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.15271705680061132	1	1
i_bik_F09-i_bik_F08	1	1	1	0.7531850772211328	0	0
i_min_F05-i_min_F09	1	1	1	0.6816999388393015	0	0
i_bik_H07-i_bik_H09	1	1	1	0.6812310385284945	0	1
i_bin_H07-i_bin_H09	1	1	1	0.5365781142609194	0	0
I_mean_H08-I_mean_H06	1	1	1	0.33900394733063877	0	0
i_kip_H07-i_kip_H08	1	1	1	0.44189805642236024	0	0
i_min_H06-I_mean_H08	2	2	1	0.22732702177017927	0	0
I_bean_H04-I_bean_H09	1	1	1	0.13803606864530593	0	1
I_peak_F06-I_peak_F08	1	1	1	0.6495589631376788	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.6530700844014064	1	0
i_sick_F06-I_seek_F05	2	1	0	0.2813389250077307	1	0
I_keep_H08-I_keep_H06	1	1	1	0.34802488214336336	0	1
I_seek_H09-i_sick_H05	2	1	0	0.2576250147540122	1	0
I_bean_H08-I_bean_H09	1	1	1	0.5578858905937523	0	0
I_teak_F09-i_tick_F05	2	1	0	0.15451909648254514	1	0
i_sick_H05-i_sick_H04	1	1	1	0.5512829604558647	0	0
i_bik_H06-I_beak_H07	2	2	1	0.4615389045793563	0	0
I_seek_F08-I_seek_F07	1	1	1	0.4582139711128548	0	0

#TotalErreurs#10#TempsTotal#2min 58sec
