#Sat Feb 13 10:33:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07-v_cup_F04	1	1	1	0.6200399233493954	0	1
v_putt_F05-v_putt_F06	1	2	0	2.364859989611432	1	1
A_part_F09-v_putt_F04	2	2	1	2.282497923471965	0	2
A_cart_F08-A_cart_F05	1	2	0	0.41345911007374525	1	2
A_barn_F05-v_bun_F06	2	1	0	0.30478791682980955	1	2
v_puck_H06-A_park_H08	2	1	0	2.020284107886255	1	2
A_cart_H09-v_cut_H07	2	2	1	2.0159241128712893	0	1
A_carp_F08-A_carp_F07	1	1	1	0.7510179752716795	0	0
v_mutt_H04-A_mart_H07	2	2	1	3.719218054553494	0	1
A_part_H07-v_putt_H04	2	2	1	1.2034031033981591	0	0
A_carp_F06-A_carp_F07	1	2	0	0.7001559452619404	1	1
A_park_F08-A_park_F09	1	1	1	0.19964098616037518	0	1
v_cud_H09-v_cud_H06	1	1	1	0.485589015414007	0	1
v_puck_H09-v_puck_H08	1	1	1	0.2350598875200376	0	0
A_lark_F07-v_luck_F08	2	1	0	0.14979091053828597	1	0
A_park_F07-v_puck_F04	2	2	1	1.011287973029539	0	1
A_lark_H07-v_luck_H08	2	2	1	1.366706014960073	0	0
A_tart_F04-A_tart_F08	1	2	0	2.0015701192896813	1	1
v_luck_F09-v_luck_F06	1	1	1	0.500476996647194	0	0
A_barn_H04-A_barn_H07	1	2	0	0.09803099150303751	1	1
A_bark_F04-A_bark_F09	1	1	1	0.8190409539965913	0	0
A_park_H05-v_puck_H09	2	2	1	1.0392519624438137	0	1
A_lark_F09-v_luck_F06	2	2	1	0.47543698735535145	0	1
A_park_F05-v_puck_F09	2	2	1	0.5676341187208891	0	1
v_buck_H08-A_bark_H07	2	1	0	0.22013100364711136	1	1
A_mart_H09-v_mutt_H05	2	2	1	1.4549620728939772	0	0
A_card_H05-v_cud_H04	2	1	0	1.3633160830941051	1	2
A_carp_H07-v_cup_H06	2	2	1	0.1141250926302746	0	1
A_carp_H09-v_cup_H08	2	1	0	1.6912361074937508	1	1
A_barn_F09-v_bun_F05	2	2	1	1.540749940322712	0	2

#TotalErreurs#11#TempsTotal#4min 6sec
