#Tue Apr 20 22:02:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F09	bark	A	0.9789651008322835	0	1
v_buck_F08	buck	v	1.0276839174330235	0	0
v_cup_F08	cup	v	1.0131980017758906	0	0
v_luck_F04	luck	v	1.1495870146900415	0	0
A_tart_F09	tart	A	0.7953129025408998	1	1
A_carp_H09	carp	A	2.3734160310123116	1	0
A_carp_H05	carp	A	0.6666950018843636	1	0
A_park_F06	park	A	0.9639641047688201	0	1
v_cud_F05	cud	v	1.217211953829974	0	0
v_puck_H09	puck	v	1.5535190522205085	0	0
v_buck_F07	buck	v	1.3955499918665737	0	0
v_cut_H06	cut	v	1.3530659758253023	0	0
v_cud_H08	cud	v	1.1826760973781347	0	0
v_luck_H04	luck	v	1.7029019691981375	0	1
v_cud_F04	cud	v	1.8714198938105255	0	0
v_bun_H05	bun	v	1.0755438985070214	0	0
A_tart_H05	tart	A	1.5746891103917733	0	0
v_cut_H09	cut	v	1.0253541028359905	0	0
v_puck_H08	puck	v	1.238132045022212	0	0
A_card_F08	card	A	1.4884470403194427	0	0
A_bark_F04	bark	A	1.4659449018072337	0	0
v_buck_F05	buck	v	1.0603170318063349	0	1
v_luck_H09	luck	v	1.2873758961213753	0	0
A_barn_F08	barn	A	0.7656730397138745	1	0
v_mutt_H06	mutt	v	1.6408469637390226	1	1
A_cart_H07	cart	A	1.3745570670580491	0	1
v_cud_F09	cud	v	1.2800520465243608	0	0
A_cart_H05	cart	A	0.6028850545408204	1	1
v_cup_H04	cup	v	1.2188870012760162	0	1
v_cup_H09	cup	v	1.2624220121651888	0	0

#TotalErreurs#6TempsTotal#2min 9sec
