#Sun May 02 21:35:32 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F05-i_kip_F04	1	1	1	5.104091910645366	0	0
I_keep_F08-I_keep_F06	1	1	1	3.380945060052909	0	0
I_seek_H08-I_seek_H07	1	1	1	3.6686561116948724	0	0
I_keep_H09-i_kip_H06	2	2	1	2.098595052026212	0	0
I_bean_F04-I_bean_F09	1	1	1	2.3445820080814883	0	0
i_bik_H09-i_bik_H08	1	1	1	0.5527109673712403	0	0
I_leak_F05-i_lick_F09	2	2	1	1.2349960515275598	0	0
I_teak_H06-I_teak_H08	1	1	1	1.1386680121067911	0	0
i_pick_H09-i_pick_H07	1	1	1	1.8118329825811088	0	0
i_pick_H06-I_peak_H07	2	2	1	2.1081089548533782	0	0
i_min_F04-I_mean_F08	2	2	1	1.6406120919855312	0	0
i_sick_H05-i_sick_H04	1	1	1	2.56757791840937	0	0
I_deed_F07-i_did_F05	2	2	1	1.568555087200366	0	0
I_seek_H07-i_sick_H09	2	2	1	3.1471820703009143	0	0
i_bin_H07-i_bin_H09	1	2	0	0.04686801868956536	1	0
I_peak_F07-i_pick_F09	2	2	1	1.1411789257545024	0	0
I_beak_F05-i_bik_F06	2	2	1	5.785918979323469	0	0
i_chip_F05-i_cheap_F08	1	2	0	3.8890019512036815	1	0
i_chip_H04-I_chip_H05	2	1	0	0.4373668887419626	1	0
i_pick_F05-i_pick_F08	1	1	1	1.6319880288792774	0	0
i_bin_F05-i_bin_F04	1	1	1	2.9667450428241864	0	0
i_tick_H07-i_tick_H06	1	1	1	1.1240590303204954	0	0
I_beak_H04-I_beak_H09	1	1	1	1.8434679746860638	0	0
i_sick_H07-i_sick_H08	1	1	1	1.6259300535311922	0	0
I_leak_H05-i_lick_H09	2	2	1	2.1197310544084758	0	0
i_lick_H09-i_lick_H08	1	1	1	1.6506200110306963	0	0
i_bik_H04-I_beak_H06	2	2	1	0.9305420262971893	0	0
I_seek_H06-I_seek_H05	1	1	1	1.7649849684676155	0	0
I_seek_F08-I_seek_F07	1	1	1	1.7724030882818624	0	0
I_keep_F05-i_kip_F04	2	2	1	2.323561114259064	0	0

#TotalErreurs#3#TempsTotal#2min 51sec
