#Tue Apr 20 22:04:56 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F08	deed	I	1.7780170602491125	0	0
I_keep_H08	keep	I	1.3502068873494864	0	0
i_lick_H08	lick	i	2.740006916457787	0	0
i_min_F09	min	i	1.0138559025945142	0	1
I_keep_F09	keep	I	1.3021069907117635	0	0
i_pick_F09	pick	i	1.012065934482962	0	1
i_kip_H07	kip	i	1.256804043543525	0	0
I_beak_F08	beak	I	1.0695730756269768	0	1
I_seek_H09	seek	I	1.7358260651817545	0	2
i_chip_H07	chip	i	2.107535090763122	0	1
I_keep_H05	keep	I	1.5492829035501927	0	0
I_beak_F04	beak	I	0.7824841039255261	0	1
i_sick_F04	sick	i	1.0876039190916345	0	0
i_tick_F06	tick	i	1.2096278853714466	0	1
I_teak_H08	teak	I	1.4205299083841965	0	1
I_leak_F09	leak	I	1.138325118809007	0	0
I_leak_F06	leak	I	1.016300031915307	0	0
I_seek_F09	seek	I	1.2627631056820974	0	0
i_pick_H04	pick	i	1.2336449738359079	0	0
I_keep_F06	keep	I	0.9339519976638258	0	0
i_did_F06	did	i	1.8287430432392284	0	0
I_mean_H06	mean	I	2.1909369661007077	0	0
I_cheap_F04	cheap	I	6.163534086430445	0	1
I_teak_H05	teak	I	1.6797749157994986	0	1
I_leak_H04	leak	I	1.091554062324576	1	1
I_beak_F09	beak	I	1.3130518951220438	0	0
I_teak_F08	teak	I	1.0717480570310727	0	0
i_pick_H08	pick	i	1.0808299065101892	0	1
i_lick_F07	lick	i	1.0496361141558737	0	0
I_beak_F07	beak	I	1.1019959887489676	0	0

#TotalErreurs#1TempsTotal#2min 25sec
