#Tue Apr 13 09:30:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H06-I_seek_H05	1	1	1	1.46250890113879	0	0
I_deed_H07-i_did_H05	2	2	1	1.157321909442544	0	0
I_beak_F06-I_beak_F05	1	1	1	0.4039220267441124	0	1
i_did_H09-i_did_H04	1	2	0	0.2732549316715449	1	1
I_leak_H08-I_leak_H09	1	1	1	0.1652340842410922	0	1
i_chip_F06-I_chip_F05	2	1	0	0.2500280817039311	1	0
i_kip_F08-I_keep_F04	2	2	1	1.362534890184179	0	0
I_keep_F07-i_kip_F09	2	2	1	1.211370981298387	0	0
I_teak_H07-i_tick_H04	2	2	1	0.4105340582318604	0	0
I_peak_H06-I_peak_H08	1	1	1	0.43792696425225586	0	0
i_bin_H07-i_bin_H09	1	1	1	0.13611205155029893	0	1
i_sick_F06-I_seek_F05	2	2	1	1.1921900671441108	0	2
i_did_H05-i_did_H07	1	1	1	0.7088200551224873	0	1
I_beak_F08-I_beak_F09	1	1	1	0.20792892470490187	0	2
I_teak_F07-i_tick_F04	2	2	1	0.6483878960134462	0	1
I_deed_F07-i_did_F05	2	2	1	0.4406790636712685	0	1
I_bean_F09-i_bin_F06	2	2	1	0.3168780207633972	0	1
i_min_H06-I_mean_H08	2	2	1	0.334669001866132	0	0
i_lick_F04-I_leak_F07	2	2	1	0.16124304162804037	0	1
i_lick_H05-i_lick_H06	1	1	1	0.7705659987404943	0	0
I_beak_F04-I_beak_F09	1	2	0	1.217778913793154	1	1
i_pick_H08-I_peak_H06	2	2	1	0.3248210116289556	0	2
i_sick_H08-I_seek_H09	2	2	1	0.9050270140869543	0	0
i_tick_F07-i_tick_F06	1	1	1	0.14472097728867084	0	2
I_teak_H08-I_teak_H04	1	1	1	1.3160000058123842	0	0
i_kip_H04-I_keep_H07	2	2	1	0.3907769526122138	0	1
i_lick_F06-I_leak_F08	2	2	1	0.25920702470466495	0	1
I_cheap_H04-I_chip_H05	1	2	0	0.12496706796810031	1	1
I_seek_F08-I_seek_F07	1	1	1	2.2795770295197144	0	1
i_did_H04-I_deed_H09	2	2	1	0.20183290960267186	0	1

#TotalErreurs#4#TempsTotal#3min 35sec
