#Tue Apr 20 21:58:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F06	lack	a	2.762018906301819	0	0
v_tut_F04	tut	v	0.6399509172188118	1	1
a_ban_H07	ban	a	1.2912950536701828	0	0
a_cap_F08	cap	a	1.1910419454798102	0	0
v_tut_F06	tut	v	1.1143330063205212	0	0
a_lack_F09	lack	a	0.8509229822084308	0	0
v_mutt_F09	mutt	v	1.1152150670532137	0	0
a_cad_F08	cad	a	0.9139419146813452	0	0
a_cat_H06	cat	a	1.0576140338089317	0	0
v_luck_H05	luck	v	0.9448219205951318	0	0
v_putt_H09	putt	v	1.0910829966887832	0	0
a_pack_H04	pack	a	1.1014889725483954	0	0
v_cud_F08	cud	v	1.3438890929101035	0	0
a_tat_H04	tat	a	1.2163740645628422	0	0
a_cad_H06	cad	a	1.3565329938428476	0	0
a_pack_H08	pack	a	0.4280039829900488	1	1
v_cup_H04	cup	v	1.8811241176445037	0	0
v_buck_H08	buck	v	1.500798013410531	0	0
a_lack_F08	lack	a	1.7372110828291625	0	0
v_puck_F07	puck	v	1.2624559976393357	0	0
v_tut_H09	tut	v	1.3837640539277345	0	0
v_cut_H06	cut	v	2.6269649687455967	0	0
v_cup_H09	cup	v	1.1422829792136326	0	0
v_bun_F09	bun	v	1.176355113624595	0	0
v_luck_H04	luck	v	0.7436999981291592	1	1
a_mat_H05	mat	a	2.0851560294395313	0	0
v_cut_F08	cut	v	1.1487610994372517	0	0
v_mutt_H07	mutt	v	1.5546129724243656	0	0
v_luck_H06	luck	v	1.211583052529022	0	0
v_putt_F04	putt	v	0.814556896686554	0	1

#TotalErreurs#3TempsTotal#1min 45sec
