#Sun Mar 21 21:47:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F07	cap	a	1.3278719568625093	0	5
v_cut_H09	cut	v	0.8268439715029672	0	1
a_tat_H09	tat	a	1.8240001074736938	0	0
a_lack_H07	lack	a	1.7060518896905705	0	0
v_buck_H04	buck	v	0.9283350493060425	0	1
a_cap_H08	cap	a	1.2739919014275074	0	0
a_mat_F09	mat	a	1.0037819041172042	0	1
v_cud_F04	cud	v	0.8226090408861637	0	1
a_pack_H06	pack	a	0.865826012333855	0	1
a_tat_F04	tat	a	1.1268980011809617	0	0
a_cat_H06	cat	a	1.1139829469611868	0	0
a_cat_F09	cat	a	1.0374369866913185	0	0
v_cut_F04	cut	v	0.9531039841240272	1	1
v_tut_H04	tut	v	0.4591829830314964	1	1
v_cud_H09	cud	v	1.3284720295341685	0	0
a_mat_H04	mat	a	0.9978210245026276	0	2
v_bun_F08	bun	v	0.6325209882343188	0	1
a_tat_F07	tat	a	1.1024299694690853	0	0
a_cad_F06	cad	a	1.3991980433929712	0	0
v_luck_F05	luck	v	1.5854779036017135	0	0
v_cud_H05	cud	v	1.119777089334093	0	0
a_pat_H06	pat	a	0.8516190293012187	0	1
a_lack_F07	lack	a	1.0400069610914215	0	0
v_bun_F09	bun	v	1.2435810327297077	0	0
v_puck_H08	puck	v	1.183781948988326	0	0
v_cup_H09	cup	v	1.4040261164773256	0	0
a_pack_F05	pack	a	1.2438840689137578	0	0
a_ban_F05	ban	a	1.0531550656305626	0	1
a_cat_H07	cat	a	0.964236929663457	0	0
v_cup_H06	cup	v	1.0994600818958133	0	0

#TotalErreurs#2TempsTotal#6min 43sec
