#Fri Apr 02 13:32:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H05	cat	a	1.0519220234127715	0	1
a_cad_F06	cad	a	1.156485032523051	0	1
v_luck_F05	luck	v	0.8719469989882782	0	1
v_cut_H05	cut	v	0.7300850425381213	0	1
v_cut_F07	cut	v	0.7896811140235513	0	1
v_bun_H05	bun	v	1.5436340157175437	0	0
v_mutt_F04	mutt	v	0.34835710003972054	1	1
a_ban_F07	ban	a	1.3187951110303402	0	0
v_tut_F09	tut	v	2.211276887799613	0	1
v_cud_H09	cud	v	1.0517159997252747	0	0
a_cad_F07	cad	a	2.0040919749299064	0	0
a_cad_H08	cad	a	1.5607391027733684	0	0
a_pack_H04	pack	a	1.9001610808772966	0	0
a_back_H07	back	a	1.448366958531551	0	0
a_cat_H06	cat	a	1.3560770262265578	0	0
a_cad_F09	cad	a	1.9698290523374453	0	0
v_cud_F08	cud	v	1.0047930589644238	0	0
a_pat_H06	pat	a	1.4083000576356426	0	0
v_cut_H04	cut	v	0.6275470618857071	1	0
a_cad_H09	cad	a	1.7396830676589161	0	0
v_puck_H09	puck	v	1.1967449776129797	0	0
v_cup_F05	cup	v	0.9183909464627504	0	1
v_puck_H05	puck	v	1.1060051056556404	0	0
a_lack_H06	lack	a	1.1449970941757783	0	0
a_back_H06	back	a	1.377859916887246	0	0
v_luck_H05	luck	v	1.7730319391703233	0	0
a_pat_F08	pat	a	1.1653970619663596	0	0
v_cut_F08	cut	v	1.5497729699127376	0	0
v_cup_H05	cup	v	1.203646938316524	0	0
a_tat_H08	tat	a	1.3663439626106992	0	0

#TotalErreurs#2TempsTotal#1min 47sec
