#Sun Apr 25 14:52:12 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05-v_cut_F07	1	1	1	0.5502028465270996	0	1
A_lark_F05-v_luck_F06	2	2	1	0.2603590488433838	0	0
A_tart_F07-v_tut_F04	2	2	1	0.7798478603363037	0	0
A_cart_H08-A_cart_H05	1	1	1	0.6111528873443604	0	1
A_barn_H05-v_bun_H06	2	1	0	0.93601393699646	1	1
A_bark_H04-A_bark_H09	1	2	0	0.6647517681121826	1	3
v_cud_F08-A_card_F04	2	1	0	0.908311128616333	1	23
v_cut_F04-A_cart_F09	2	2	1	0.1349947452545166	0	0
v_putt_F04-A_part_F06	2	2	1	1.2287001609802246	0	0
A_park_H04-A_park_H06	1	2	0	0.44897985458374023	1	2
A_mart_H08-A_mart_H07	1	1	1	0.8991029262542725	0	0
v_bun_H04-A_barn_H09	2	2	1	0.342526912689209	0	1
v_mutt_F04-A_mart_F07	2	1	0	0.6141788959503174	1	17
v_cut_F07-v_cut_F04	1	2	0	0.1661667823791504	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.2966880798339844	0	0
A_bark_F05-v_buck_F08	2	2	1	0.2915160655975342	0	0
v_buck_H07-v_buck_H08	1	1	1	0.34743785858154297	0	1
A_park_F06-A_park_F05	1	1	1	0.4775261878967285	0	0
v_puck_H04-A_park_H07	2	2	1	1.1534090042114258	0	0
A_park_H07-v_puck_H04	2	2	1	0.2505960464477539	0	0
v_cud_F04-A_card_F07	2	2	1	0.1255030632019043	0	1
v_buck_F06-A_bark_F08	2	2	1	1.3308122158050537	0	0
v_cud_H05-v_cud_H04	1	1	1	0.0966498851776123	0	2
v_tut_H09-v_tut_H07	1	1	1	0.31972599029541016	0	6
v_putt_F05-v_putt_F06	1	1	1	0.5080928802490234	0	0
A_part_F09-v_putt_F04	2	2	1	0.14074015617370605	0	0
A_part_F05-v_putt_F06	2	2	1	0.26331591606140137	0	0
A_card_H08-A_card_H06	1	1	1	0.7041621208190918	0	0
A_park_F04-A_park_F06	1	1	1	0.15396404266357422	0	1
A_park_H08-A_park_H09	1	1	1	0.20772600173950195	0	1

#TotalErreurs#6#TempsTotal#16min 53sec
