#Fri May 07 23:43:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F07-i_tick_F04	2	2	1	1.3682949542999268	0	1
i_did_H08-I_deed_H05	2	2	1	0.5714108943939209	0	1
I_mean_H04-I_mean_H09	1	2	0	2.3705520629882812	1	0
i_lick_H08-I_leak_H07	2	2	1	0.27411699295043945	0	0
i_tick_H08-I_teak_H05	2	1	0	3.8107478618621826	1	0
I_beak_H05-i_bik_H06	2	1	0	3.0825278759002686	1	0
i_pick_F05-i_pick_F08	1	1	1	0.2659168243408203	0	1
i_lick_H07-i_lick_H08	1	1	1	0.29636502265930176	0	0
I_leak_H06-I_leak_H05	1	1	1	0.5892879962921143	0	0
i_kip_F06-I_keep_F05	2	2	1	0.350024938583374	0	0
i_bin_H05-i_bin_H04	1	1	1	0.6269631385803223	0	0
I_teak_F08-I_teak_F04	1	1	1	0.2883608341217041	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.3417668342590332	2	6
I_cheap_H06-I_chip_H07	1	1	1	0.07574987411499023	0	1
I_bean_F06-I_bean_F05	1	1	1	0.28501129150390625	0	0
I_bean_H09-i_bin_H06	2	2	1	1.4822945594787598	0	0
I_teak_H07-i_tick_H04	2	1	0	0.20322895050048828	1	0
I_seek_F06-I_seek_F05	1	1	1	0.79115891456604	0	1
i_bin_F05-i_bin_F04	1	1	1	0.5931069850921631	0	3
i_chip_H07-i_cheap_H04	1	2	0	0.723520040512085	1	0
i_bin_F06-I_bean_F04	2	1	0	0.30985188484191895	1	2
I_beak_F05-i_bik_F06	2	2	1	0.2947680950164795	0	1
i_sick_F08-I_seek_F09	2	2	1	0.47803425788879395	0	0
i_chip_F04-I_chip_F05	2	1	0	0.15161681175231934	1	0
I_mean_F04-I_mean_F09	1	2	0	2.500566005706787	1	8
i_pick_H06-I_peak_H07	2	2	1	0.3652610778808594	0	0
I_teak_F06-I_teak_F08	1	1	1	0.8287999629974365	0	0
i_sick_H04-I_seek_H07	2	2	1	0.07808780670166016	0	0
i_tick_F07-i_tick_F06	1	1	1	0.07550311088562012	0	2
i_min_F08-I_mean_F07	2	2	1	0.4569971561431885	0	0

#TotalErreurs#10#TempsTotal#5min 34sec
