#Sun Apr 25 14:36:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H04-I_leak_H07	2	2	1	0.5600111484527588	0	0
i_tick_F08-I_teak_F05	2	2	1	0.8159089088439941	0	0
I_peak_F08-I_peak_F05	1	2	0	0.07837486267089844	1	9
i_tick_F07-i_tick_F06	1	2	0	3.9446792602539062	1	11
I_deed_F06-I_deed_F09	1	1	1	0.43984270095825195	0	0
i_tick_H08-I_teak_H05	2	1	0	3.212836265563965	1	2
I_bean_F08-I_bean_F09	1	1	1	0.8618450164794922	0	0
i_pick_F08-I_peak_F06	2	2	1	0.10535979270935059	0	1
i_pick_H05-i_pick_H08	1	1	1	1.253539800643921	0	0
i_min_F09-i_min_F04	1	1	1	0.14073395729064941	0	0
i_min_H07-i_min_H08	1	1	1	0.24802517890930176	0	1
I_seek_H04-I_seek_H05	1	1	1	0.3734316825866699	0	4
i_lick_F07-i_lick_F08	1	1	1	0.80741286277771	0	0
I_bean_H04-I_bean_H09	1	2	0	0.18668389320373535	1	4
I_bean_H08-I_bean_H09	1	1	1	0.4333219528198242	0	16
i_bin_H09-i_bin_H06	1	1	1	0.9014463424682617	0	1
I_peak_H07-i_pick_H09	2	2	1	0.8631799221038818	0	0
I_keep_F05-i_kip_F04	2	1	0	0.1562650203704834	1	5
i_kip_F06-I_keep_F05	2	1	0	1.0363051891326904	1	0
I_keep_H08-I_keep_H06	1	1	1	4.249338150024414	0	2
i_kip_H08-I_keep_H04	2	2	1	1.6077299118041992	0	0
I_cheap_H09-i_cheap_H08	2	2	1	1.7315890789031982	0	0
I_bean_H05-i_bin_H06	2	1	0	0.14399290084838867	1	3
i_kip_H04-I_keep_H07	2	2	1	0.9003951549530029	0	0
I_peak_H08-I_peak_H05	1	2	0	3.670477867126465	1	2
i_sick_H04-I_seek_H07	2	2	1	1.387789011001587	0	0
I_peak_F06-I_peak_F08	1	1	1	0.49811625480651855	0	1
I_beak_F04-I_beak_F09	1	1	1	4.052896022796631	0	1
I_keep_F07-i_kip_F09	2	2	1	0.5595669746398926	0	0
i_pick_F04-I_peak_F09	2	2	1	1.6323261260986328	0	0

#TotalErreurs#8#TempsTotal#9min 3sec
