#Mon Feb 22 17:51:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H08	chip	i	2.502110242843628	0	0
i_bin_H07	bin	i	1.1917331218719482	1	1
i_sick_F04	sick	i	2.010746955871582	0	0
I_teak_F05	teak	I	0.15407371520996094	1	3
i_pick_H08	pick	i	2.645090103149414	0	0
I_deed_F08	deed	I	1.7381467819213867	0	0
i_sick_F05	sick	i	1.5969998836517334	1	0
I_keep_F09	keep	I	0.9753458499908447	0	3
I_mean_F05	mean	I	1.2159719467163086	0	0
i_tick_F06	tick	i	1.2813870906829834	0	0
i_tick_H04	tick	i	0.1349620819091797	0	0
I_peak_H06	peak	I	0.8364558219909668	0	1
I_teak_H07	teak	I	2.2702279090881348	0	0
i_bin_H05	bin	i	1.2595117092132568	0	0
I_beak_F08	beak	I	0.8117928504943848	0	3
i_bik_H05	bik	i	0.7340788841247559	0	1
i_bin_H06	bin	i	0.9512996673583984	2	2
i_lick_H04	lick	i	1.4848530292510986	0	0
I_bean_H05	bean	I	1.8669519424438477	0	0
I_leak_H07	leak	I	1.3475010395050049	0	0
I_keep_F06	keep	I	1.1727540493011475	0	0
i_pick_F06	pick	i	1.9364759922027588	0	0
i_bik_F08	bik	i	2.083038091659546	0	0
i_lick_F06	lick	i	2.2375800609588623	0	0
I_teak_F04	teak	I	0.8491888046264648	1	2
i_sick_H05	sick	i	1.274919033050537	0	0
I_seek_F04	seek	I	1.3871259689331055	0	0
I_mean_F08	mean	I	2.3744189739227295	0	0
i_did_F06	did	i	1.6776859760284424	0	0
I_keep_H09	keep	I	1.132524013519287	0	0

#TotalErreurs#6TempsTotal#3min 53sec
