#Mon Feb 22 17:45:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F09	cup	v	2.279268980026245	0	0
v_cut_H04	cut	v	0.9284181594848633	1	2
a_mat_F08	mat	a	0.1431431770324707	2	2
v_mutt_F09	mutt	v	2.812418222427368	0	0
v_bun_H08	bun	v	0.13460111618041992	0	0
a_tat_H04	tat	a	2.6974151134490967	0	1
a_cap_F06	cap	a	1.2418251037597656	0	3
v_putt_F08	putt	v	2.6987719535827637	0	0
v_mutt_H05	mutt	v	1.930405855178833	0	0
v_puck_H09	puck	v	1.3491241931915283	0	0
v_cut_F07	cut	v	1.2614541053771973	0	0
a_cap_F04	cap	a	1.027618169784546	0	2
a_ban_F08	ban	a	1.6076810359954834	0	1
a_tat_F08	tat	a	1.402501106262207	0	0
a_lack_H05	lack	a	1.2554850578308105	0	0
a_pat_F04	pat	a	1.568295955657959	0	0
a_cap_F09	cap	a	1.0658230781555176	0	3
a_cad_F08	cad	a	1.7746179103851318	0	0
v_cud_H06	cud	v	4.23888897895813	1	1
v_cup_H09	cup	v	2.0097169876098633	0	0
a_mat_F05	mat	a	1.3079438209533691	0	0
a_pat_H05	pat	a	1.2075271606445312	0	0
a_lack_F06	lack	a	1.1624410152435303	1	0
v_cud_F04	cud	v	1.2915408611297607	0	2
a_pat_F08	pat	a	0.8001110553741455	0	1
v_cup_H06	cup	v	1.6828327178955078	0	0
v_cut_F06	cut	v	1.5400800704956055	0	0
a_lack_H08	lack	a	1.4318711757659912	0	1
a_mat_H05	mat	a	1.2922072410583496	0	0
a_tat_H06	tat	a	1.3897080421447754	0	0

#TotalErreurs#5TempsTotal#2min 59sec
