#Sun Apr 25 15:10:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	2.2335431575775146	0	0
v_mutt_H08	mutt	v	1.178135871887207	0	0
v_cut_H07	cut	v	1.1337080001831055	1	0
a_back_F07	back	a	1.2332289218902588	0	0
a_tat_H04	tat	a	1.1304759979248047	0	0
a_lack_F08	lack	a	1.0454809665679932	0	0
a_ban_F04	ban	a	1.128098964691162	0	0
v_cud_H05	cud	v	3.923090934753418	1	0
v_luck_H07	luck	v	0.1658179759979248	0	0
a_pack_H04	pack	a	1.7562718391418457	0	0
v_cup_H09	cup	v	1.5828661918640137	0	0
a_ban_H06	ban	a	1.1639418601989746	0	1
a_mat_F07	mat	a	1.3173670768737793	0	1
a_lack_H07	lack	a	1.2358829975128174	0	0
a_cad_H05	cad	a	1.0015888214111328	1	5
v_buck_F08	buck	v	1.8268399238586426	0	0
a_lack_F09	lack	a	1.184709072113037	0	0
v_bun_H05	bun	v	1.3737730979919434	0	0
v_putt_H08	putt	v	1.4556682109832764	0	0
v_bun_F06	bun	v	1.0963702201843262	0	0
a_lack_H09	lack	a	0.9785528182983398	0	0
a_cap_F04	cap	a	1.6563360691070557	0	0
a_cat_H09	cat	a	1.0601847171783447	0	0
v_buck_F06	buck	v	1.1439449787139893	0	0
v_luck_H04	luck	v	0.9636332988739014	0	0
v_cud_F05	cud	v	0.8102171421051025	1	7
a_ban_F08	ban	a	0.8491358757019043	0	1
a_pack_F07	pack	a	0.9415919780731201	0	0
a_cad_F06	cad	a	1.0803048610687256	0	0
v_buck_F05	buck	v	1.0545520782470703	0	0

#TotalErreurs#4TempsTotal#3min 17sec
