#Sun Apr 25 15:13:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09	bun	v	1.568842887878418	0	0
A_card_F09	card	A	1.1355876922607422	0	0
A_barn_H09	barn	A	1.5883679389953613	0	0
A_tart_H06	tart	A	1.3494741916656494	0	0
A_bark_H06	bark	A	2.047274112701416	0	0
v_cud_H06	cud	v	1.5990421772003174	0	0
A_barn_H05	barn	A	0.9237198829650879	1	0
v_cut_F08	cut	v	1.290235996246338	0	0
A_barn_F05	barn	A	0.9996480941772461	0	0
v_cup_H04	cup	v	1.2238430976867676	0	0
A_bark_H09	bark	A	1.0308620929718018	0	2
A_cart_F07	cart	A	1.0636568069458008	1	0
A_park_H08	park	A	2.3022079467773438	0	0
A_mart_F09	mart	A	0.49474596977233887	1	1
A_part_H09	part	A	0.16616582870483398	1	1
A_mart_H05	mart	A	0.9747750759124756	1	6
A_bark_F05	bark	A	0.16469216346740723	0	0
A_part_F07	part	A	0.5589609146118164	1	3
A_cart_F09	cart	A	1.0522301197052002	0	1
A_park_F09	park	A	1.6108460426330566	0	0
A_carp_F07	carp	A	3.4007978439331055	1	0
v_bun_H09	bun	v	1.1828911304473877	0	0
A_tart_F07	tart	A	1.4462881088256836	0	0
v_puck_F07	puck	v	1.5939340591430664	0	0
A_barn_H04	barn	A	1.0144851207733154	0	1
v_mutt_H05	mutt	v	1.0909481048583984	0	0
v_puck_F06	puck	v	0.8916809558868408	0	0
A_mart_H04	mart	A	1.3303239345550537	0	0
v_cud_F04	cud	v	3.412729024887085	1	1
v_buck_F05	buck	v	1.0717658996582031	0	0

#TotalErreurs#8TempsTotal#4min 7sec
