#Mon Feb 22 17:23:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F08-a_cad_F04	2	1	0	0.07370328903198242	1	11
v_bun_F07-v_bun_F06	1	2	0	0.9045052528381348	1	5
a_cat_F05-v_cut_F04	2	1	0	0.40773797035217285	1	9
v_mutt_F05-v_mutt_F04	1	2	0	0.07316303253173828	1	2
a_cad_H08-a_cad_H06	1	2	0	0.5064678192138672	1	6
v_cud_F04-a_cad_F07	2	2	1	1.2887721061706543	0	1
v_luck_H06-a_lack_H04	2	2	1	1.0535328388214111	0	0
v_cut_H06-a_cat_H09	2	2	1	0.4099400043487549	0	0
a_ban_H06-a_ban_H08	1	1	1	0.8156390190124512	0	1
v_puck_H05-v_puck_H06	1	1	1	0.4098169803619385	0	2
v_tut_F04-a_tat_F07	2	1	0	0.827178955078125	1	4
a_lack_H04-a_lack_H09	1	1	1	0.07464313507080078	0	4
v_puck_F04-a_pack_F07	2	2	1	0.794903039932251	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.24033594131469727	0	1
a_back_H05-v_buck_H08	2	2	1	0.40210580825805664	0	0
a_pack_H05-v_puck_H09	2	2	1	2.8380980491638184	0	0
v_tut_H06-a_tat_H09	2	2	1	0.7486240863800049	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.6709067821502686	0	0
v_tut_F05-v_tut_F08	1	2	0	0.07179784774780273	1	1
v_mutt_H08-a_mat_H09	2	2	1	0.6529510021209717	0	0
a_pack_H08-a_pack_H09	1	1	1	0.45748305320739746	0	4
v_luck_H08-a_lack_H09	2	2	1	0.13113713264465332	0	9
a_lack_F04-a_lack_F09	1	1	1	0.3102879524230957	0	0
v_cud_H06-a_cad_H05	2	2	1	0.5118770599365234	0	0
v_buck_H07-v_buck_H08	1	2	0	0.441195011138916	1	6
v_cup_F05-v_cup_F08	1	1	1	0.08357596397399902	0	1
a_cap_F05-v_cup_F07	2	2	1	0.19052600860595703	0	1
a_cad_F08-a_cad_F06	1	1	1	0.44035816192626953	0	0
a_ban_H08-a_ban_H05	1	1	1	1.18756103515625	0	1
a_cat_H04-a_cat_H05	1	1	1	0.4077138900756836	0	0

#TotalErreurs#8#TempsTotal#6min 56sec
