#Mon Mar 08 17:24:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F04-I_teak_F07	2	2	1	1.7362251281738281	0	0
i_did_H09-i_did_H04	1	1	1	1.2869367599487305	0	0
i_tick_H08-I_teak_H05	2	2	1	0.8344419002532959	0	0
I_leak_H09-i_lick_H08	2	2	1	0.8686361312866211	0	0
i_kip_H06-I_keep_H05	2	2	1	0.9765949249267578	0	0
I_beak_F07-i_bik_F04	2	2	1	0.7612519264221191	0	0
i_tick_F06-I_teak_F09	2	2	1	0.573023796081543	0	0
i_pick_F05-i_pick_F08	1	1	1	0.7230792045593262	0	0
I_mean_H05-i_min_H08	2	2	1	0.872988224029541	0	0
I_keep_F07-i_kip_F09	2	2	1	0.8047420978546143	0	0
i_bik_H05-i_bik_H06	1	1	1	0.967475175857544	0	0
I_cheap_H06-I_chip_H07	1	2	0	1.011362075805664	1	0
I_beak_F06-I_beak_F05	1	1	1	0.8520889282226562	0	0
i_tick_H06-I_teak_H09	2	2	1	0.9273471832275391	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.040987253189086914	1	0
I_mean_F09-i_min_F07	2	2	1	0.8406100273132324	0	0
i_bin_F04-I_bean_F05	2	2	1	0.7007448673248291	0	0
I_mean_F04-I_mean_F09	1	1	1	1.1616499423980713	0	0
i_did_H05-i_did_H07	1	1	1	0.554394006729126	0	0
i_lick_H08-I_leak_H07	2	2	1	0.4947781562805176	0	0
i_tick_F09-i_tick_F07	1	1	1	0.8754251003265381	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.18142008781433105	1	0
i_chip_H07-i_cheap_H04	1	1	1	0.15439224243164062	0	0
i_bik_H04-I_beak_H06	2	2	1	0.6429800987243652	0	0
i_min_F04-I_mean_F08	2	2	1	1.0960509777069092	0	0
i_min_F08-I_mean_F07	2	2	1	0.7646069526672363	0	0
i_lick_H04-I_leak_H07	2	2	1	1.0854301452636719	0	0
I_keep_F09-i_kip_F06	2	2	1	0.9105231761932373	0	0
i_tick_H05-i_tick_H08	1	1	1	0.8641037940979004	0	0
i_min_H05-i_min_H09	1	1	1	0.9606761932373047	0	0

#TotalErreurs#3#TempsTotal#2min 8sec
