#Sun Feb 07 20:40:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F04	back	a	4.273381948471069	0	3
a_tat_F05	tat	a	0.16205191612243652	0	0
v_cup_F05	cup	v	2.679234027862549	0	0
v_puck_H06	puck	v	0.1762857437133789	0	0
v_cup_H08	cup	v	2.4148948192596436	0	0
a_back_H09	back	a	2.594194173812866	1	0
a_mat_H06	mat	a	2.5950050354003906	0	0
v_luck_F07	luck	v	2.092033624649048	0	0
v_puck_H08	puck	v	2.402225971221924	0	0
a_back_H05	back	a	1.6303272247314453	0	0
a_tat_F04	tat	a	1.2436070442199707	0	0
v_tut_H07	tut	v	0.9553432464599609	1	0
a_lack_F08	lack	a	1.0653009414672852	0	0
a_pack_F05	pack	a	1.155799150466919	0	0
a_pat_H08	pat	a	0.9400572776794434	1	0
v_puck_F06	puck	v	1.1292290687561035	1	0
v_buck_H08	buck	v	2.149552345275879	0	0
a_cap_F04	cap	a	1.1241052150726318	0	0
a_ban_H06	ban	a	1.3473842144012451	0	0
a_cad_H08	cad	a	0.9843289852142334	1	0
v_cup_H04	cup	v	0.6630761623382568	1	0
v_cut_F08	cut	v	0.821148157119751	1	0
a_lack_H05	lack	a	1.0919361114501953	0	0
a_pack_F04	pack	a	1.541072130203247	0	0
a_pat_H06	pat	a	1.2415480613708496	0	0
a_cap_F06	cap	a	2.342113733291626	0	0
a_cat_F09	cat	a	1.6074810028076172	0	0
v_bun_F05	bun	v	1.3766841888427734	0	0
a_cap_H09	cap	a	1.1937999725341797	0	0
v_buck_F06	buck	v	1.518763780593872	0	0

#TotalErreurs#7TempsTotal#2min 19sec
