#Mon Mar 08 17:30:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F04	peak	I	1.0560548305511475	1	0
I_peak_H06	peak	I	1.0278141498565674	0	0
I_keep_F04	keep	I	1.1500959396362305	0	0
i_sick_H06	sick	i	2.1175382137298584	0	0
I_beak_H05	beak	I	1.5491571426391602	0	0
I_mean_F04	mean	I	0.9784607887268066	0	0
i_sick_F09	sick	i	0.9773728847503662	1	0
i_pick_H05	pick	i	1.9862630367279053	0	0
i_kip_H05	kip	i	0.9617598056793213	0	0
I_deed_F09	deed	I	1.2806930541992188	0	0
I_mean_F09	mean	I	1.1683259010314941	0	0
I_mean_H08	mean	I	0.9423370361328125	0	0
I_peak_H09	peak	I	0.8546149730682373	1	0
i_bin_F08	bin	i	3.5152039527893066	0	0
I_seek_F09	seek	I	1.1896698474884033	0	0
I_teak_H06	teak	I	0.8526148796081543	0	0
i_tick_F09	tick	i	0.6817009449005127	1	0
i_chip_F06	chip	i	1.1789162158966064	0	0
i_lick_H04	lick	i	0.7246479988098145	1	0
i_bin_H05	bin	i	1.0058519840240479	0	0
I_deed_H08	deed	I	1.4157171249389648	0	0
i_min_F04	min	i	1.107222080230713	0	0
I_beak_H04	beak	I	0.8210599422454834	1	0
i_tick_H09	tick	i	0.6247038841247559	1	0
I_teak_H04	teak	I	0.7882130146026611	1	0
I_leak_F04	leak	I	0.9393348693847656	0	0
i_tick_H06	tick	i	1.5857000350952148	0	0
I_peak_F09	peak	I	1.090458869934082	0	0
I_mean_H05	mean	I	0.9716432094573975	0	0
I_peak_F06	peak	I	1.465235948562622	0	0

#TotalErreurs#8TempsTotal#1min 51sec
