#Mon Mar 08 17:21:47 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F09-v_puck_F08	1	1	1	2.0511207580566406	0	0
A_mart_F04-A_mart_F05	1	2	0	0.2383580207824707	1	0
A_tart_H09-v_tut_H05	2	2	1	1.2087619304656982	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.1516470909118652	0	0
v_cut_H05-v_cut_H07	1	1	1	0.8776040077209473	0	0
v_buck_F07-v_buck_F08	1	1	1	0.8113541603088379	0	0
A_cart_H09-v_cut_H07	2	2	1	0.9584228992462158	0	0
v_bun_F08-A_barn_F06	2	2	1	1.1105499267578125	0	0
v_putt_H09-v_putt_H08	1	1	1	1.6607139110565186	0	0
v_puck_F05-v_puck_F06	1	1	1	1.4997210502624512	0	0
v_putt_H08-A_part_H04	2	2	1	1.9590380191802979	0	0
v_puck_H05-v_puck_H06	1	1	1	1.9501581192016602	0	0
A_barn_F08-A_barn_F05	1	1	1	1.6193568706512451	0	0
A_card_H07-v_cud_H09	2	2	1	1.5674149990081787	0	0
v_putt_F04-A_part_F06	2	2	1	1.0034689903259277	0	0
A_tart_F06-A_tart_F08	1	1	1	1.0579471588134766	0	0
v_bun_H08-A_barn_H06	2	2	1	1.2955362796783447	0	0
v_buck_F04-A_bark_F08	2	2	1	1.6554272174835205	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.1847999095916748	0	0
A_lark_F05-v_luck_F06	2	2	1	0.8390316963195801	0	0
A_card_F08-A_card_F06	1	1	1	1.107349157333374	0	0
v_putt_H04-A_part_H06	2	2	1	1.075242042541504	0	0
v_cud_H07-v_cud_H08	1	1	1	1.3306989669799805	0	0
A_mart_H06-A_mart_H05	1	1	1	1.7018918991088867	0	0
v_buck_F08-A_bark_F07	2	2	1	1.7975568771362305	0	0
v_cud_F05-v_cud_F04	1	1	1	1.8018178939819336	0	0
v_luck_F09-v_luck_F06	1	1	1	1.0255029201507568	0	0
v_bun_F09-v_bun_F07	1	1	1	0.8747379779815674	0	0
v_luck_F08-A_lark_F09	2	2	1	1.7768011093139648	0	0
v_buck_F06-A_bark_F08	2	2	1	0.7985219955444336	0	0

#TotalErreurs#1#TempsTotal#2min 18sec
