#Mon Jan 25 19:58:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F08-a_tat_F04	1	1	1	1.1268495670010452	0	1
v_puck_H09-v_puck_H08	1	1	1	0.8008465969978715	0	2
v_cut_F07-v_cut_F04	1	1	1	0.8618328089978604	0	1
v_puck_H04-a_pack_H07	2	1	0	2.613862864996918	1	1
a_back_H04-a_back_H09	1	2	0	0.6211846670012164	1	2
a_cad_H08-a_cad_H06	1	1	1	1.8402687550005794	0	1
v_cud_H04-a_cad_H07	2	1	0	0.6581017160024203	1	0
v_cud_F09-v_cud_F06	1	1	1	0.9731171099992935	0	1
a_cad_F08-a_cad_F06	1	2	0	0.7124247800020385	1	0
a_pack_F05-v_puck_F09	2	1	0	0.6249124819987628	1	1
a_mat_F05-v_mutt_F07	2	1	0	1.1002003909998166	1	0
v_mutt_H06-a_mat_H05	2	2	1	1.0141620190006506	0	0
v_luck_H09-v_luck_H06	1	1	1	1.844376908000413	0	1
a_mat_H09-v_mutt_H05	2	1	0	0.0585738539994054	1	0
v_puck_F04-a_pack_F07	2	1	0	0.4562920030002715	1	0
a_pat_H06-a_pat_H05	1	1	1	2.176353315000597	0	0
a_cap_H04-a_cap_H05	1	1	1	1.118364924001071	0	0
v_cud_H06-a_cad_H05	2	2	1	1.2038987969972368	0	0
a_cap_H05-v_cup_H07	2	2	1	0.7844654090004042	0	2
v_bun_H05-v_bun_H08	1	2	0	0.35124962299960316	1	1
a_cad_H06-a_cad_H07	1	2	0	0.43428036799741676	1	1
a_pat_F07-v_putt_F04	2	1	0	1.6519989180014818	1	0
a_back_F09-v_buck_F07	2	2	1	0.7698047300000326	0	0
v_bun_H06-a_ban_H07	2	2	1	0.6395139939995715	0	0
a_cat_F09-v_cut_F07	2	2	1	0.8809237030000077	0	0
v_buck_F06-a_back_F08	2	2	1	0.30919192299916176	0	0
v_bun_H09-v_bun_H07	1	2	0	0.4053721359996416	1	0
v_cud_H07-v_cud_H08	1	1	1	1.5022250109977904	0	1
a_cad_H04-a_cad_H08	1	2	0	0.06940584799667704	1	1
a_cat_H05-v_cut_H04	2	1	0	0.5586875250010053	1	0

#TotalErreurs#14#TempsTotal#4min 10sec
