#Wed Feb 24 17:04:57 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H08-A_cart_H05	2	2	1	0.8843402570000762	0	1
A_barn_H08-A_barn_H05	1	2	0	0.141979407000008	1	1
v_bun_F05-v_bun_F08	1	2	0	0.06002282500003275	1	1
A_park_H09-v_puck_H08	2	1	0	0.7171960939999735	1	1
v_bun_H05-v_bun_H08	1	1	1	0.5446441779999986	0	0
A_bark_H05-v_buck_H08	2	2	1	0.10609609900006944	0	1
A_barn_F09-v_bun_F05	2	1	0	0.33164826100005484	1	0
A_mart_F07-v_mutt_F09	2	1	0	0.596509936000075	1	0
A_bark_F08-A_bark_F06	1	1	1	0.17767459899982896	0	0
A_lark_F09-v_luck_F06	2	1	0	0.062476887000002534	1	1
v_cup_F07-v_cup_F04	1	1	1	2.40464170700011	0	0
A_cart_F05-v_cut_F04	2	1	0	0.3569861299999957	1	0
A_bark_H08-A_bark_H06	1	2	0	0.19359453899983237	1	2
v_cud_F08-A_card_F04	2	1	0	0.06058597399987775	1	1
A_carp_H04-A_carp_H05	1	1	1	0.22066626700006964	0	0
A_part_F05-v_putt_F06	2	2	1	0.42700688500008255	0	0
v_mutt_F04-A_mart_F07	2	1	0	0.3866333940000004	1	0
A_cart_H06-A_cart_H09	1	1	1	0.17289364499993098	0	0
v_cut_F08-A_cart_F05	2	2	1	0.9022099209998942	0	0
v_putt_H04-A_part_H06	2	1	0	0.6485931490001349	1	0
A_card_H06-A_card_H07	1	2	0	0.09070963099998153	1	0
v_cut_F09-v_cut_F04	1	2	0	0.24118932200008203	1	0
v_cut_F05-v_cut_F07	1	1	1	0.6309601209998164	0	0
A_mart_F06-A_mart_F05	1	1	1	0.06375325499993778	0	0
A_tart_F06-A_tart_F08	1	2	0	0.6481047630004468	1	0
A_lark_H08-A_lark_H09	1	1	1	0.6690670650000357	0	0
v_buck_H08-A_bark_H07	2	2	1	0.13191556999981913	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.08336392499995782	1	0
A_tart_F09-v_tut_F05	2	1	0	0.6404557149999164	2	2
A_bark_F06-A_bark_F04	1	1	1	0.4897848300001897	0	0

#TotalErreurs#17#TempsTotal#4min 10sec
