#Fri Jan 29 17:01:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F08-A_park_F07	2	2	1	1.6591954069999701	0	2
A_lark_H06-A_lark_H05	1	1	1	0.5593728270000611	0	1
A_carp_H08-A_carp_H07	1	2	0	4.201762241000097	1	2
A_carp_F09-v_cup_F08	2	2	1	0.4671235880000495	0	4
A_barn_F06-A_barn_F08	1	1	1	1.117232457	0	2
v_tut_F05-v_tut_F08	1	1	1	1.8601944780000395	0	1
v_bun_H09-v_bun_H07	1	1	1	2.6628504850000354	0	0
A_card_H04-A_card_H08	1	2	0	0.7933185859999412	1	1
A_lark_F04-A_lark_F09	1	1	1	0.8577444590000596	0	1
A_part_H06-A_part_H05	1	1	1	3.291084428999966	0	1
v_cup_H08-A_carp_H06	2	2	1	0.9243601959999523	0	2
A_part_H09-v_putt_H04	2	2	1	0.8237337030000162	0	1
A_park_H08-A_park_H09	1	1	1	0.8829697860001033	0	0
A_mart_F09-v_mutt_F05	2	2	1	2.024829818000171	0	1
v_putt_F06-A_part_F07	2	1	0	2.2772843389998343	1	1
A_card_H06-A_card_H07	1	1	1	1.1426352299999962	0	0
v_mutt_H08-A_mart_H09	2	1	0	1.1459603319999587	1	0
A_cart_H06-A_cart_H09	1	1	1	0.8830175030000191	0	0
v_cud_F07-v_cud_F08	1	1	1	0.698869717999969	0	1
v_bun_F08-A_barn_F06	2	1	0	0.691190830000096	1	2
v_buck_H04-A_bark_H08	2	2	1	0.2497073360000286	0	3
v_cud_F06-A_card_F05	2	2	1	2.8938555099998666	0	0
v_putt_H06-A_part_H07	2	2	1	0.6772958359997574	0	3
v_bun_H06-A_barn_H07	2	1	0	0.06954483700019409	1	2
A_bark_H05-v_buck_H08	2	2	1	1.1459470169997985	0	0
v_cup_F08-A_carp_F06	2	1	0	0.16049568400012504	1	0
v_cut_F09-v_cut_F04	1	2	0	1.699600105999707	1	0
A_carp_H09-v_cup_H08	2	1	0	1.2692300250000699	1	0
A_barn_H04-A_barn_H07	1	1	1	0.9765552410003693	0	1
A_bark_H04-A_bark_H09	1	2	0	0.7837386989999686	1	1

#TotalErreurs#10#TempsTotal#6min 21sec
