#Wed Feb 24 17:16:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04	bun	v	2.328428398000142	1	2
A_bark_F07	bark	A	2.4962383480001336	0	0
v_puck_H05	puck	v	1.1152667780002048	1	0
v_tut_F06	tut	v	1.8738637010001185	0	0
A_barn_F06	barn	A	1.6656655359997785	1	0
v_luck_F04	luck	v	1.5468225149998034	0	0
A_carp_F07	carp	A	0.901227948000269	1	1
v_buck_F09	buck	v	4.782810521999636	0	0
v_cud_H04	cud	v	1.0217803609998555	1	0
v_tut_H09	tut	v	1.359609483999975	0	0
A_mart_F09	mart	A	1.3554537320001145	0	0
A_card_H05	card	A	2.5504493550001825	0	0
v_mutt_F09	mutt	v	1.3389732010000444	1	0
v_cup_F05	cup	v	1.2038576319996537	0	0
v_bun_F09	bun	v	1.577865938999821	0	0
A_bark_H04	bark	A	1.8324103580002884	0	0
A_tart_F09	tart	A	0.627701445999719	1	0
v_cut_F09	cut	v	1.3601204869996764	0	0
v_cut_H07	cut	v	2.4221904279997943	0	2
v_buck_H06	buck	v	1.674085713000295	0	0
A_card_H09	card	A	1.4952334750000773	0	0
v_mutt_H05	mutt	v	0.7641133799997988	1	0
v_cud_F04	cud	v	1.7998747229999026	0	0
A_lark_F06	lark	A	1.0540382330000284	1	1
A_mart_F05	mart	A	1.4725436359999549	0	0
v_cup_F07	cup	v	1.1955534020003142	0	0
v_puck_H06	puck	v	1.0114417580002737	1	0
v_mutt_H04	mutt	v	0.7966905319999569	1	0
A_carp_F08	carp	A	1.151516724999965	1	0
v_bun_F07	bun	v	1.800671524000336	0	2

#TotalErreurs#12TempsTotal#2min 39sec
