#Mon Jan 25 19:35:38 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H07-i_lick_H08	1	1	1	1.1936334009988059	0	1
i_min_H05-i_min_H09	1	2	0	0.919593057999009	1	2
i_chip_F08-I_chip_F06	2	1	0	0.8634386010016897	1	2
i_bik_H06-I_beak_H07	2	2	1	0.6444500159996096	0	0
I_bean_H05-i_bin_H06	2	2	1	2.484339179001836	0	0
I_peak_F09-i_pick_F05	2	2	1	1.7820586659981927	0	0
i_pick_F06-I_peak_F07	2	2	1	3.0622267660000944	0	1
i_bin_F09-i_bin_F06	1	1	1	0.2848391260013159	0	2
i_pick_F07-i_pick_F06	1	1	1	0.3794469090025814	0	1
I_leak_F07-i_lick_F04	2	2	1	1.3144768829988607	0	1
I_bean_H04-I_bean_H09	1	1	1	0.9146461380005348	0	1
I_teak_H05-i_tick_H04	2	2	1	1.559879528998863	0	3
I_deed_F07-i_did_F05	2	2	1	2.263620274999994	0	0
i_bin_H06-I_bean_H04	2	2	1	1.0079887640022207	0	0
i_did_F05-i_did_F07	1	1	1	1.3218051199983165	0	2
i_bik_H08-I_beak_H04	2	2	1	1.2289853039983427	0	1
I_peak_H06-I_peak_H08	1	1	1	0.34699293300218415	0	1
i_bin_H07-i_bin_H09	1	2	0	0.06385790400236147	1	4
i_chip_F05-i_cheap_F08	1	2	0	1.1337341449980158	1	1
I_bean_H09-i_bin_H06	2	1	0	0.06294833599895355	1	2
I_cheap_H06-I_chip_H07	1	1	1	1.295817160000297	0	1
I_seek_H07-i_sick_H09	2	2	1	2.021535154999583	0	0
i_pick_F09-i_pick_F07	1	1	1	1.0717651410013787	0	0
I_bean_F06-I_bean_F05	1	1	1	1.2440330190001987	0	1
I_teak_F05-i_tick_F04	2	2	1	0.7981805110030109	0	0
i_bin_H09-i_bin_H06	1	1	1	1.1684974859999784	0	0
I_peak_F08-I_peak_F05	1	1	1	0.8489108030007628	0	1
I_leak_H09-i_lick_H08	2	1	0	0.38948909799728426	1	2
i_did_H06-I_deed_H09	2	2	1	0.7361566109975684	0	0
i_pick_H07-i_pick_H06	1	1	1	0.8452027079983964	0	1

#TotalErreurs#6#TempsTotal#4min 41sec
