#Wed Feb 24 17:19:36 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F07	mean	I	2.3550713079998786	0	0
I_deed_F09	deed	I	0.9749805189999279	0	0
i_sick_H09	sick	i	2.104736928999955	0	0
i_did_H09	did	i	1.1036196509999172	0	0
i_sick_H07	sick	i	1.447203774999707	1	0
i_sick_F04	sick	i	1.2081955590001598	0	0
I_deed_H06	deed	I	1.1197794279996742	0	0
I_deed_H07	deed	I	1.1827239710000867	0	0
i_bik_H06	bik	i	1.1619864250001228	0	0
i_did_H04	did	i	0.7006665469998552	0	0
i_chip_F06	chip	i	0.9819441419999748	1	0
i_did_F05	did	i	0.9738102790001903	0	0
I_teak_H07	teak	I	1.450714746000358	0	2
i_bin_H07	bin	i	1.3375931189998482	1	0
i_sick_F06	sick	i	1.3625820620000013	0	0
i_chip_F05	chip	i	1.4206866770000488	0	0
i_kip_H05	kip	i	1.731602340000336	0	1
I_keep_F09	keep	I	1.319672257000093	0	0
I_mean_H05	mean	I	1.0535348510002223	0	0
i_lick_F07	lick	i	1.2843799329998546	1	0
I_seek_H04	seek	I	1.8626427009999134	0	0
I_keep_H04	keep	I	3.1859705470001245	0	0
i_bik_F09	bik	i	1.9915084340000249	0	0
I_mean_F08	mean	I	1.2369623079998746	0	0
i_min_H08	min	i	1.3303440179997779	0	0
I_teak_F04	teak	I	0.860572257000058	1	0
i_lick_H06	lick	i	1.6594409770000311	0	0
I_cheap_H07	cheap	I	1.3889072820002184	0	0
I_leak_H06	leak	I	3.011645201999727	0	0
I_leak_H08	leak	I	1.418116542000007	1	0

#TotalErreurs#6TempsTotal#2min 0sec
