#Wed Feb 24 17:14:32 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F06	mutt	v	1.2037914120001005	0	1
v_buck_H06	buck	v	1.0541163259999848	0	0
a_lack_F06	lack	a	1.35019428600026	0	0
v_cup_H08	cup	v	1.237468176999755	0	0
a_back_H07	back	a	1.980660399000044	0	0
a_back_F07	back	a	1.2015691400001742	0	1
a_cat_F08	cat	a	0.979772636999769	0	0
v_cup_H06	cup	v	1.162954296999942	0	0
v_putt_H07	putt	v	1.5468426200000067	1	0
v_cud_H07	cud	v	1.4194370349996461	0	0
a_pat_F04	pat	a	1.1655636719997347	0	0
a_cap_F08	cap	a	1.3771162279999771	0	0
v_cut_H05	cut	v	1.241749864999747	0	0
v_cut_H08	cut	v	1.2032219460002125	0	0
v_putt_H06	putt	v	2.210406465000233	0	2
a_cap_H05	cap	a	0.9969049850001284	1	0
a_ban_H09	ban	a	1.1839119199999004	0	0
v_puck_F04	puck	v	1.4774976499998047	1	0
a_cat_F04	cat	a	1.765684070000134	0	0
v_tut_H05	tut	v	1.8281254969997462	0	0
v_cud_H05	cud	v	1.058879288999833	1	0
a_pat_H09	pat	a	1.139513253000132	0	0
a_cad_F04	cad	a	1.6116944340001282	0	0
a_ban_F04	ban	a	1.0903085459999602	0	0
v_cup_F09	cup	v	1.6606720810000297	0	0
a_cad_F08	cad	a	4.271573472	0	0
v_putt_F05	putt	v	1.362307761000011	1	0
a_cap_H07	cap	a	1.1858073079997666	0	2
v_mutt_H08	mutt	v	1.1789661650000198	0	0
v_tut_H06	tut	v	1.9644792439999037	0	0

#TotalErreurs#5TempsTotal#2min 21sec
