#Thu Mar  4 20:40:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H08-a_cad_H06	1	2	0	2.0164810779997424	1	3
a_tat_F06-a_tat_F08	1	1	1	1.6261129800000163	0	1
a_cat_F04-a_cat_F05	1	1	1	0.6856721780000044	0	0
v_putt_H05-v_putt_H06	1	1	1	0.06649031500001001	0	1
v_buck_F06-a_back_F08	2	2	1	0.4574229030004062	0	1
a_ban_H06-a_ban_H08	1	1	1	0.405040242999803	0	2
v_putt_H09-v_putt_H08	1	2	0	0.853778061000412	1	0
a_cad_F05-v_cud_F04	2	1	0	0.7675717070001156	1	0
v_cut_F04-a_cat_F09	2	1	0	1.3360994599997866	1	1
v_puck_F09-v_puck_F08	1	1	1	2.685012469999947	0	1
v_puck_H07-v_puck_H08	1	1	1	5.4702336190002825	0	1
v_bun_F07-v_bun_F06	1	1	1	0.7085907639998368	0	1
v_buck_F04-a_back_F08	2	2	1	0.3388695469998311	0	1
a_back_H07-v_buck_H04	2	2	1	1.2064287439998225	0	0
a_ban_F05-v_bun_F06	2	1	0	0.5982794999999896	1	1
a_tat_H07-v_tut_H04	2	1	0	0.06856874599998264	1	0
a_back_F04-a_back_F09	1	1	1	0.971456899000259	0	0
a_pat_F05-v_putt_F06	2	1	0	2.8869604599999548	1	1
v_cup_H04-a_cap_H05	2	2	1	0.6493880869998065	0	1
a_ban_H09-v_bun_H05	2	2	1	0.698047299999871	0	0
a_cat_F09-v_cut_F07	2	2	1	0.9407712940001147	0	0
v_cut_F08-a_cat_F05	2	2	1	0.4799322120002216	0	0
v_puck_F04-a_pack_F07	2	1	0	2.3052541990000464	1	2
v_luck_H07-v_luck_H09	1	2	0	0.2683055269999386	1	1
v_buck_H05-v_buck_H09	1	1	1	0.23215624399972512	0	0
v_putt_F05-v_putt_F06	1	1	1	0.3986872669997865	0	1
v_tut_H08-a_tat_H05	2	2	1	0.4582568099999662	0	0
v_cup_H09-v_cup_H06	1	1	1	0.6314932549998957	0	0
a_cad_F07-v_cud_F09	2	2	1	0.3659821999999622	0	1
v_tut_H09-v_tut_H07	1	1	1	0.391776906999894	0	1

#TotalErreurs#9#TempsTotal#4min 30sec
