#Sat Mar 20 22:02:25 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H09-i_min_H07	2	2	1	0.7070477319998645	0	1
i_bik_F09-i_bik_F08	1	1	1	1.157023081999796	0	0
i_bik_F04-I_beak_F06	2	2	1	0.3032645559997036	0	0
i_bin_F06-I_bean_F04	2	2	1	0.6137417009995261	0	0
I_peak_F06-I_peak_F08	1	1	1	0.44526710899936006	0	0
I_seek_H04-I_seek_H05	1	1	1	0.6704348399998707	0	0
i_did_H08-I_deed_H05	2	2	1	0.47377967099964735	0	0
I_mean_F07-i_min_F04	2	2	1	0.3586131669999304	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.43850931500037404	1	0
I_leak_H04-I_leak_H06	1	2	0	0.0706667969998307	1	0
I_cheap_H04-I_chip_H05	1	1	1	0.8066615109992199	0	0
i_kip_F04-I_keep_F07	2	2	1	0.21675717400012218	0	0
i_kip_F06-I_keep_F05	2	2	1	0.2872959650003395	0	0
i_sick_H04-I_seek_H07	2	2	1	0.6135040059998573	0	0
I_bean_F05-i_bin_F06	2	2	1	0.1493517469998551	0	0
I_seek_F05-i_sick_F07	2	1	0	0.5427489799994873	1	0
i_lick_H05-i_lick_H06	1	1	1	0.6744586129998424	0	0
I_mean_H04-I_mean_H09	1	1	1	0.062189408000449475	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.2448759799999607	0	0
I_leak_F08-I_leak_F09	1	1	1	0.06286166000063531	0	0
i_min_F09-i_min_F04	1	2	0	0.1971957690002455	1	0
I_beak_F06-I_beak_F05	1	1	1	0.07642324799962807	0	0
i_kip_F05-i_kip_F04	1	1	1	0.47863305500050046	0	0
i_did_H09-i_did_H04	1	1	1	0.07053434299996297	0	0
I_leak_F05-i_lick_F09	2	2	1	0.8262736320002659	0	0
i_min_H06-I_mean_H08	2	2	1	0.06786849499985692	0	0
I_keep_F06-I_keep_F07	1	1	1	0.7006571669999175	0	0
I_bean_H08-I_bean_H09	1	2	0	0.06641413099987403	1	0
i_min_H07-i_min_H08	1	1	1	0.06520018599985633	0	0
I_keep_H06-I_keep_H07	1	1	1	0.0623762679997526	0	0

#TotalErreurs#5#TempsTotal#2min 23sec
