#Wed Feb 24 17:00:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F09-i_lick_F08	2	2	1	1.2059284130000378	0	0
I_peak_H06-I_peak_H08	1	2	0	0.20098753299998862	1	1
i_chip_H04-I_chip_H05	2	1	0	0.48378107999997155	1	0
i_min_H05-i_min_H09	1	2	0	1.575644972999953	1	1
I_deed_F09-i_did_F07	2	2	1	0.5257509799998843	0	0
i_bik_H05-i_bik_H06	1	1	1	0.9187880060001135	0	1
i_min_H04-I_mean_H08	2	1	0	0.1868210730001465	1	0
I_peak_F08-I_peak_F05	1	1	1	1.4396573779999926	0	0
i_did_H09-i_did_H04	1	1	1	1.5416412170000058	0	1
I_cheap_F05-i_cheap_F07	2	1	0	0.6169904799999131	1	0
i_bik_F08-I_beak_F04	2	2	1	0.776463516000149	0	0
i_sick_H04-I_seek_H07	2	2	1	0.9167282809999051	0	0
I_teak_F07-i_tick_F04	2	2	1	0.48696828400011327	0	0
i_pick_H04-I_peak_H09	2	2	1	1.3022991630000433	0	0
I_beak_H04-I_beak_H09	1	2	0	0.5780222910000248	1	0
i_did_H06-I_deed_H09	2	2	1	0.5272629969999798	0	0
I_seek_H04-I_seek_H05	1	2	0	0.48009536399990793	1	1
I_teak_F08-I_teak_F04	1	1	1	0.6140442840001015	0	0
I_seek_F05-i_sick_F07	2	2	1	1.5279820570001448	0	1
i_bik_H07-i_bik_H09	1	1	1	2.149241727000117	0	0
I_bean_F06-I_bean_F05	1	1	1	0.5176235850001376	0	0
I_bean_F04-I_bean_F09	1	2	0	0.18990621500006455	1	0
i_chip_F05-i_cheap_F08	1	2	0	1.1802132749999146	1	0
I_beak_F07-i_bik_F04	2	1	0	0.06924334499990437	1	0
i_tick_F06-I_teak_F09	2	2	1	0.3748251890001484	0	0
i_lick_H04-I_leak_H07	2	2	1	1.2413498159999108	0	0
I_peak_H07-i_pick_H09	2	2	1	0.6626495929999692	0	1
i_did_F07-i_did_F04	1	2	0	0.9583491500000036	1	0
i_pick_F06-I_peak_F07	2	2	1	0.9469281809999757	0	0
I_teak_F04-I_teak_F08	1	2	0	0.9300843359999362	1	0

#TotalErreurs#12#TempsTotal#4min 15sec
