#Sat Feb 20 19:01:47 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06-A_bark_H08	2	2	1	0.696726262998709	0	0
v_puck_F08-A_park_F07	2	1	0	5.103277893002087	1	0
A_tart_H06-A_tart_H08	1	1	1	1.0640698920033174	0	0
v_cut_H04-A_cart_H09	2	2	1	0.8157241039953078	0	0
v_cup_F06-A_carp_F05	2	2	1	1.432769143000769	0	0
v_putt_H08-A_part_H04	2	2	1	1.1022677389992168	0	0
v_putt_H06-A_part_H07	2	2	1	1.434121218000655	0	0
v_bun_H08-A_barn_H06	2	2	1	1.3511417589979828	0	0
A_tart_H05-v_tut_H04	2	2	1	0.981996321999759	0	0
A_part_H09-v_putt_H04	2	2	1	1.0833851850038627	0	0
v_luck_F08-A_lark_F09	2	2	1	0.8775466559964116	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.7529841889991076	0	0
A_bark_H08-A_bark_H06	1	1	1	0.9897437659965362	0	0
v_putt_H04-A_part_H06	2	2	1	1.8938420679987757	0	0
v_tut_H04-A_tart_H07	2	2	1	2.8593581009990885	0	0
A_bark_F05-v_buck_F08	2	2	1	1.1556920959992567	0	0
v_tut_F06-A_tart_F09	2	2	1	1.1897831259993836	0	0
v_luck_F09-v_luck_F06	1	1	1	3.726133773998299	0	0
A_lark_H06-A_lark_H05	1	1	1	4.048629170996719	0	0
A_mart_H07-v_mutt_H09	2	1	0	0.02630186999886064	1	0
v_cup_F09-v_cup_F06	1	1	1	104.21058780699968	0	0
A_park_H05-v_puck_H09	2	2	1	1.4849501040007453	0	0
A_part_F06-A_part_F05	1	1	1	7.345218301998102	0	0
A_lark_F09-v_luck_F06	2	2	1	438.16937261700514	0	0
A_tart_H07-v_tut_H04	2	2	1	1.2145336140019936	0	0
A_carp_H09-v_cup_H08	2	2	1	0.7402886529962416	0	0
A_barn_F07-v_bun_F09	2	2	1	0.5915778370035696	0	0
A_park_F08-A_park_F09	1	2	0	0.0268111300028977	1	0
v_putt_F06-A_part_F07	2	2	1	1229.5100735509986	0	0
v_cud_F09-v_cud_F06	1	1	1	0.8579674339998746	0	0

#TotalErreurs#3#TempsTotal#1h 44min 2sec
