#Mon May 17 21:05:31 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F06-I_seek_F05	2	2	1	0.465614717999415	0	0
I_deed_F06-I_deed_F09	1	1	1	1.1297756880012457	0	0
i_sick_H09-i_sick_H06	1	1	1	0.9598186100010935	0	0
i_bin_H07-i_bin_H09	1	1	1	0.8536266259980039	0	0
i_chip_H09-i_cheap_H06	1	1	1	0.9720102510000288	0	0
i_bik_H07-i_bik_H09	1	1	1	0.9789576799994393	0	0
I_leak_H04-I_leak_H06	1	1	1	1.286159287999908	0	0
I_deed_H09-i_did_H07	2	2	1	0.6628399649998755	0	0
i_min_F04-I_mean_F08	2	2	1	0.4463497750002716	0	0
I_beak_F07-i_bik_F04	2	2	1	0.4204302190009912	0	0
i_did_H08-I_deed_H05	2	2	1	0.7090689510005177	0	0
i_bik_F07-i_bik_F09	1	1	1	0.518244955001137	0	0
I_keep_F06-I_keep_F07	1	1	1	0.4468804089992773	0	0
i_tick_H05-i_tick_H08	1	1	1	0.9639462609993643	0	0
i_did_H04-I_deed_H09	2	2	1	1.0348506219997944	0	0
i_kip_H08-I_keep_H04	2	2	1	0.8338873440006864	0	0
i_pick_H09-i_pick_H07	1	1	1	0.9293454450016725	0	0
i_pick_F04-I_peak_F09	2	2	1	111.22413402000166	0	0
I_mean_H08-I_mean_H06	1	1	1	1.5118823000011616	0	0
i_lick_H04-I_leak_H07	2	2	1	1.3744325249972462	0	0
i_kip_H06-I_keep_H05	2	2	1	1.1450720659995568	0	0
I_mean_H04-I_mean_H09	1	1	1	1.0898808500023733	0	0
i_bin_H09-i_bin_H06	1	1	1	3.1210322660008387	0	0
I_deed_F05-i_did_F04	2	2	1	1.6071844610014523	0	0
I_cheap_H06-I_chip_H07	1	1	1	1.8099572640021506	0	0
I_teak_H09-i_tick_H05	2	2	1	1.3741689769994991	0	0
i_tick_F08-I_teak_F05	2	2	1	1.8057159580021107	0	0
i_min_F09-i_min_F04	1	1	1	0.9422139039998001	0	0
I_peak_F06-I_peak_F08	1	1	1	0.5532622330028971	0	0
I_cheap_H04-I_chip_H05	1	1	1	1.1696503729981487	0	0

#TotalErreurs#0#TempsTotal#3min 51sec
