#Mon Feb 15 11:39:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F06	cad	a	11.208364370999334	0	0
v_cut_F06	cut	v	1.367098303999228	0	0
v_putt_F05	putt	v	1.5207307069977105	0	0
a_tat_F08	tat	a	1.9524658410009579	0	0
a_pat_H09	pat	a	2.467433718000393	0	1
a_tat_F07	tat	a	2.0401575939977192	0	0
v_cup_H04	cup	v	1.5792325930015068	0	0
a_mat_H05	mat	a	1.403255271998205	0	0
v_cup_H05	cup	v	1.504602621000231	0	0
v_cud_H08	cud	v	0.884333041998616	0	0
v_tut_F04	tut	v	1.4182108399982098	0	1
v_cup_F04	cup	v	2.0830399240003317	0	0
v_cut_F05	cut	v	1.4275509229992167	0	0
a_back_H09	back	a	1.255664178999723	0	0
a_cat_H06	cat	a	1.2168833049981913	0	0
v_bun_F06	bun	v	6.439006018998043	0	0
a_ban_F07	ban	a	2.322360951999144	0	0
v_cut_H05	cut	v	2.234876375001477	0	0
v_tut_F06	tut	v	1.14982074299769	0	0
v_cut_F08	cut	v	1.1262385529989842	0	0
v_luck_F08	luck	v	1.3030965099969762	0	0
a_pat_F06	pat	a	1.303712187000201	0	0
v_puck_H05	puck	v	2.8737688750006782	0	0
a_lack_F07	lack	a	2.3199449220010138	0	0
a_mat_F08	mat	a	2.1549888039990037	0	0
a_back_H08	back	a	2.3721827949993894	0	0
v_luck_F06	luck	v	1.8362674939999124	0	0
a_cat_F07	cat	a	1.7573774410011538	0	0
v_buck_F08	buck	v	2.0391767239998444	0	0
v_luck_H04	luck	v	1.5302602960000513	0	0

#TotalErreurs#0TempsTotal#5min 32sec
