#Wed Feb 24 18:05:26 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H06	cut	v	5.308438476000447	0	0
v_mutt_H08	mutt	v	0.7861290430000736	0	0
v_bun_F06	bun	v	0.9127000510006837	0	0
A_park_F09	park	A	1.3253876720000335	0	0
v_cud_H06	cud	v	1.153338124999209	0	0
A_bark_F07	bark	A	4.730969684000229	0	0
v_bun_H07	bun	v	2.053449985000043	0	0
v_putt_H06	putt	v	2.288143830000081	0	0
v_tut_H04	tut	v	0.8408607269993809	0	0
A_cart_F05	cart	A	1.9399362129997826	0	0
v_buck_F06	buck	v	1.855415715000163	0	0
A_part_H04	part	A	1.6394117030004054	0	0
A_tart_H04	tart	A	114.11814993799999	0	0
v_cut_F04	cut	v	1.073927139999796	0	0
v_mutt_F07	mutt	v	1.250385950999771	0	0
A_bark_H04	bark	A	1.5868657619994337	0	0
A_barn_F07	barn	A	1.2449416620002012	0	0
v_bun_F07	bun	v	1.56817512500038	0	0
v_putt_H08	putt	v	2.236331027000233	0	0
A_tart_H09	tart	A	7.067747702999441	0	0
A_cart_H07	cart	A	7.181629439999597	0	0
v_puck_H04	puck	v	907.3465185340001	0	0
v_cut_F09	cut	v	1.5029523800003517	0	0
A_bark_F08	bark	A	5.969652545999452	0	0
v_cud_H08	cud	v	1.370982862999881	0	0
v_bun_H08	bun	v	1.9319298280006478	0	0
v_putt_F09	putt	v	1.3018361419999565	0	0
A_bark_H05	bark	A	6.95932419699966	0	0
v_cup_F08	cup	v	1.419822732999819	0	0
v_bun_F04	bun	v	3.4760703199999625	0	0

#TotalErreurs#0TempsTotal#19min 2sec
