#Mon Feb  1 14:05:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06	tut	v	1.8065942419925705	1	1
a_pat_F08	pat	a	1.9509361589734908	0	0
v_cut_F07	cut	v	0.03698582702782005	1	0
a_cad_F08	cad	a	0.8387105669826269	1	0
v_mutt_F06	mutt	v	2.4070655929972418	0	0
v_cup_F05	cup	v	1.370527578983456	0	0
a_pat_F09	pat	a	1.5410707030096091	0	3
v_cud_H04	cud	v	1.335716257977765	0	0
a_lack_H04	lack	a	0.03784195601474494	1	0
v_putt_H04	putt	v	1.834480824007187	0	0
a_pack_H08	pack	a	1.6568960589938797	1	0
v_bun_F09	bun	v	1.5513295060081873	0	0
v_luck_F09	luck	v	1.7522001030156389	0	0
v_buck_F09	buck	v	0.7686579730070662	1	0
a_pack_F05	pack	a	0.8228484680003021	0	0
a_mat_H09	mat	a	1.271994469978381	0	0
a_ban_F08	ban	a	0.9967389189987443	0	0
v_bun_F06	bun	v	1.0908075319894124	0	0
v_cut_H06	cut	v	1.057117932010442	0	0
a_pat_F05	pat	a	0.9526143010007218	0	0
v_bun_H09	bun	v	0.9574148329847958	0	0
v_cut_H07	cut	v	0.01055551998433657	1	0
v_cup_H07	cup	v	0.6011434159881901	1	0
v_putt_H05	putt	v	0.632218140992336	1	0
a_mat_H05	mat	a	1.6869951069820672	0	0
a_cap_H08	cap	a	0.037111287005245686	1	0
a_cat_H05	cat	a	0.9701166080194525	0	0
a_pat_F04	pat	a	0.976041799003724	0	0
v_bun_H05	bun	v	1.0392075979907531	0	0
a_cad_H08	cad	a	1.5667700250050984	0	0

#TotalErreurs#10TempsTotal#2min 16sec
