#Wed Feb  3 13:44:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08-a_mat_H09	2	2	1	11.396363292005844	0	0
v_buck_H08-a_back_H07	2	2	1	1.4999975219834596	0	0
a_back_F04-a_back_F09	1	1	1	33.912850225984585	0	0
a_cad_H06-a_cad_H07	1	1	1	3.5843899830360897	0	0
v_luck_F06-a_lack_F04	2	2	1	5.047503467008937	0	0
a_lack_F06-a_lack_F05	1	1	1	31.145106601994485	0	0
a_cat_H07-v_cut_H05	2	2	1	1.2577412080136128	0	0
a_mat_F08-a_mat_F07	1	1	1	1.2837149180122651	0	0
v_cup_F04-a_cap_F05	2	2	1	29.070684175996576	0	0
v_cup_H04-a_cap_H05	2	2	1	9.056349114980549	0	0
a_pack_F05-v_puck_F09	2	2	1	116.6056063810247	0	0
a_pat_F07-v_putt_F04	2	2	1	1.1128434570273384	0	0
a_ban_F07-v_bun_F09	2	2	1	7.064621832978446	0	0
v_luck_H09-v_luck_H06	1	1	1	0.9763114519882947	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.8754825799842365	0	0
a_back_H05-v_buck_H08	2	2	1	1.7639035130268894	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.007132882019505	0	0
a_mat_H04-a_mat_H05	1	1	1	1.1733081680140458	0	0
a_cad_H04-a_cad_H08	1	1	1	0.9057710319757462	0	0
v_cup_F05-v_cup_F08	1	1	1	1.0444012979860418	0	0
v_cud_H04-a_cad_H07	2	2	1	1.1081101169693284	0	0
a_cad_H08-a_cad_H06	1	1	1	0.931282392994035	0	0
a_back_H09-v_buck_H07	2	2	1	1.0168239459744655	0	0
a_lack_F09-v_luck_F06	2	2	1	1.0936304249917157	0	0
v_tut_H09-v_tut_H07	1	1	1	5.290368770016357	0	0
a_pack_F08-a_pack_F09	1	1	1	1.2111138860345818	0	0
a_cap_H06-a_cap_H07	1	1	1	1.1147401349735446	0	0
a_cat_H05-v_cut_H04	2	2	1	0.8883104569977149	0	0
a_ban_H08-a_ban_H05	1	1	1	1.0824788750032894	0	0
a_lack_F05-v_luck_F06	2	2	1	0.8399621110293083	0	0

#TotalErreurs#0#TempsTotal#6min 3sec
