#Wed Feb  3 13:50:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H05-i_kip_H04	2	2	1	5.313680474006105	0	0
I_mean_F05-i_min_F08	2	2	1	24.4880004680017	0	0
i_kip_F05-i_kip_F04	1	1	1	0.8612778930109926	0	0
i_sick_H07-i_sick_H08	1	1	1	0.815706159977708	0	0
i_chip_F06-I_chip_F05	2	1	0	0.06747352599631995	1	0
I_teak_F08-I_teak_F04	1	1	1	1.1472012949525379	0	0
I_keep_F04-I_keep_F08	1	1	1	0.8325723550515249	0	0
I_seek_H05-i_sick_H07	2	2	1	1.057434585003648	0	0
i_kip_H08-I_keep_H04	2	2	1	1.365104602999054	0	0
I_mean_H05-i_min_H08	2	2	1	1.1589837800129317	0	0
I_seek_F04-I_seek_F05	1	1	1	2.3595845120144077	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.0272746350383386	1	0
i_sick_F05-i_sick_F04	1	1	1	0.02688005199888721	0	0
I_teak_H06-I_teak_H08	1	1	1	1.1646829119999893	0	0
i_min_F07-i_min_F08	1	1	1	1.3420330110238865	0	0
I_beak_H06-I_beak_H05	1	1	1	1.1374379679909907	0	0
i_bik_H06-I_beak_H07	2	2	1	1.7032566339476034	0	0
I_leak_F07-i_lick_F04	2	2	1	3.5332021699869074	0	0
i_lick_H05-i_lick_H06	1	1	1	1.5336103709996678	0	0
i_lick_F09-i_lick_F08	1	1	1	6.216254879022017	0	0
I_teak_F05-i_tick_F04	2	2	1	2.0519310670206323	0	0
i_pick_H06-I_peak_H07	2	2	1	1.5516420819913037	0	0
I_teak_F04-I_teak_F08	1	1	1	0.9622463959967718	0	0
I_mean_F04-I_mean_F09	1	1	1	0.9730032280203886	0	0
I_seek_H07-i_sick_H09	2	2	1	6.421688521979377	0	0
I_beak_H08-I_beak_H09	1	1	1	1.4336483089718968	0	0
I_beak_H04-I_beak_H09	1	1	1	1.7304922029725276	0	0
I_teak_F09-i_tick_F05	2	2	1	1.8760773700196296	0	0
i_sick_F04-I_seek_F07	2	2	1	2.3330586820375174	0	0
i_pick_F07-i_pick_F06	1	1	1	3.3842573660076596	0	0

#TotalErreurs#2#TempsTotal#2min 54sec
