#Wed Feb 24 17:57:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F05-v_buck_F08	2	2	1	20.99677406400042	0	0
a_mat_F06-a_mat_F05	1	1	1	2.2039032559996485	0	0
a_pack_F08-a_pack_F09	1	1	1	1.0806153610001275	0	0
a_back_H07-v_buck_H04	2	2	1	1.776013370000328	0	0
a_pat_H07-v_putt_H04	2	2	1	2.334661001999848	0	0
v_puck_F09-v_puck_F08	1	1	1	1.010193984999205	0	0
a_cad_H09-v_cud_H06	2	2	1	1.0822092100006557	0	0
a_cap_F04-a_cap_F05	1	1	1	0.7155544959996405	0	0
a_lack_H07-v_luck_H08	2	2	1	0.8055807860000641	0	0
v_putt_H06-a_pat_H07	2	2	1	0.9266981499995381	0	0
v_buck_H08-a_back_H07	2	2	1	0.9023779350000041	0	0
v_cut_F09-v_cut_F04	1	1	1	52.278461048999816	0	0
v_tut_H09-v_tut_H07	1	1	1	15.314809040999535	0	0
a_cap_H06-a_cap_H07	1	1	1	0.3948588749999544	0	1
v_luck_H07-v_luck_H09	1	1	1	0.4772045879999496	0	1
v_luck_F08-a_lack_F09	2	2	1	3.0886461010004496	0	0
v_putt_H08-a_pat_H04	2	2	1	2.322686452999733	0	0
v_buck_H04-a_back_H08	2	2	1	1.3592119420000017	0	0
v_tut_F05-v_tut_F08	1	1	1	11.01076239699978	0	0
a_cap_F08-a_cap_F07	1	1	1	0.42764059499950235	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.0485151149996454	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.1921986950001155	0	0
a_cad_H08-a_cad_H06	1	1	1	0.9437731889993302	0	1
v_bun_F06-a_ban_F07	2	1	0	1.1694877460004136	1	0
v_puck_H09-v_puck_H08	1	1	1	157.44221789200037	0	0
v_cud_H04-a_cad_H07	2	2	1	3.69124541400015	0	0
a_cad_F05-v_cud_F04	2	2	1	51.52560763099973	0	0
v_bun_H04-a_ban_H09	2	2	1	2.4264900510006555	0	0
v_puck_H05-v_puck_H06	1	1	1	2.938223189999917	0	0
v_bun_F05-v_bun_F08	1	1	1	1.1496367089994237	0	0

#TotalErreurs#1#TempsTotal#7min 29sec
