#Fri Mar 26 19:00:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H05	cut	v	6.564343717000156	0	0
a_cad_F08	cad	a	0.8814221839993479	0	0
v_cut_H07	cut	v	0.9213355029996819	0	0
a_pat_F07	pat	a	0.6529353719997744	0	0
v_tut_H07	tut	v	0.6818137290001687	0	0
v_luck_H05	luck	v	1.0271448129997225	0	0
v_puck_H06	puck	v	0.9025797180001973	0	0
a_ban_F04	ban	a	0.5560465950002254	0	0
v_buck_F09	buck	v	0.8949936330000128	0	0
v_puck_H09	puck	v	3.9731110259999696	0	0
v_puck_F05	puck	v	0.2684581060002529	0	0
v_tut_F04	tut	v	1.0193122680002489	0	0
a_back_F06	back	a	0.7857895629995255	0	0
a_pat_H08	pat	a	1.4798764180004582	0	0
a_ban_H09	ban	a	9.712888332000148	0	0
v_buck_H07	buck	v	0.9528723310004352	0	0
v_luck_H06	luck	v	0.9370637729998634	0	0
a_cad_F09	cad	a	0.7452467780003644	0	0
v_cup_F07	cup	v	1.0324955899995985	0	0
v_puck_H04	puck	v	0.7974726289994578	0	0
a_ban_H08	ban	a	1.253128199999992	0	0
v_tut_F05	tut	v	0.9387297230005061	0	0
a_pat_H04	pat	a	0.36447240699999384	1	0
a_pack_H05	pack	a	0.7705886000003375	0	0
a_lack_F08	lack	a	0.8695453010004712	0	0
a_back_F09	back	a	0.804441192000013	0	0
a_mat_H07	mat	a	0.9739521699993929	0	0
a_cap_H05	cap	a	1.4294383630003722	0	0
v_bun_H04	bun	v	0.7358371509999415	0	0
a_cat_F08	cat	a	0.6687453399999868	0	0

#TotalErreurs#1TempsTotal#1min 33sec
