#Mon Feb 15 11:36:26 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F05-v_cud_F04	2	2	1	4.476614723000239	0	0
v_cup_F05-v_cup_F08	1	1	1	1.8150951759998861	0	0
v_cup_F06-a_cap_F05	2	2	1	7.022516627999721	0	0
v_cud_F09-v_cud_F06	1	1	1	1.2738108619996638	0	1
a_mat_F04-a_mat_F05	1	1	1	0.427670084998681	0	0
v_putt_F08-a_pat_F04	2	2	1	0.8566269379989535	0	0
a_pack_H09-v_puck_H08	2	2	1	0.027755259001423838	0	0
v_luck_H06-a_lack_H04	2	2	1	2.286432375000004	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5357863309982349	0	0
v_luck_H08-a_lack_H09	2	2	1	0.3452504359993327	0	0
v_cut_H08-a_cat_H05	2	1	0	1.3671392030009883	1	0
a_cat_H04-a_cat_H05	1	1	1	1.2369426100012788	0	0
v_puck_H05-v_puck_H06	1	1	1	0.02621031500166282	0	0
a_pack_F09-v_puck_F08	2	1	0	0.31393157500133384	1	0
a_ban_F08-a_ban_F05	1	1	1	2.936555087002489	0	0
a_lack_F08-a_lack_F09	1	1	1	0.02752842699919711	0	0
a_mat_H08-a_mat_H07	1	1	1	1.3214928410016	0	0
v_luck_F07-v_luck_F09	1	2	0	0.026478318999579642	1	0
a_pack_F07-v_puck_F04	2	2	1	0.7051506339994376	0	0
a_mat_H07-v_mutt_H09	2	1	0	1.2123583089996828	1	0
a_lack_H08-a_lack_H09	1	1	1	2.5786408240019227	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.3933429579992662	0	0
a_cap_F08-a_cap_F07	1	1	1	0.3794671239993477	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.0752259539985971	0	0
a_lack_H06-a_lack_H05	1	1	1	0.7465967120006098	0	0
a_pat_H09-v_putt_H04	2	2	1	1.2847393510019174	0	0
a_tat_H06-a_tat_H08	1	1	1	0.8033118439998361	0	0
a_ban_F04-a_ban_F07	1	1	1	0.5340961740002967	0	0
a_ban_H07-v_bun_H09	2	1	0	0.3125319569990097	1	0
a_lack_H07-v_luck_H08	2	2	1	1.0420442289978382	0	0

#TotalErreurs#5#TempsTotal#2min 36sec
