#Mon Feb  1 14:01:34 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F06-I_peak_F08	1	2	0	1.4853504039929248	1	0
i_kip_F04-I_keep_F07	2	2	1	1.1309351559903007	0	0
I_mean_F04-I_mean_F09	1	1	1	0.8901360660092905	0	0
i_bik_F07-i_bik_F09	1	1	1	0.1323792219918687	0	0
I_deed_H06-I_deed_H09	1	2	0	0.02851163101149723	1	0
i_tick_F07-i_tick_F06	1	1	1	0.029335142025956884	0	0
I_seek_F05-i_sick_F07	2	1	0	0.027419423015089706	1	0
i_pick_H09-i_pick_H07	1	1	1	0.5539259509823751	0	0
I_deed_H04-I_deed_H05	1	1	1	0.22860353600117378	0	0
I_peak_H09-i_pick_H05	2	1	0	0.027515780995599926	1	0
I_peak_H05-i_pick_H06	2	2	1	0.02724908199161291	0	0
i_did_F09-i_did_F04	1	2	0	0.9896970330155455	1	0
i_pick_F04-I_peak_F09	2	2	1	1.6068924199789762	0	0
I_leak_H09-i_lick_H08	2	2	1	0.6948649359983392	0	0
I_peak_H06-I_peak_H08	1	1	1	0.23420768399955705	0	0
I_peak_H04-I_peak_H07	1	2	0	0.9329079710005317	1	0
i_tick_F09-i_tick_F07	1	1	1	0.40781956299906597	0	0
I_cheap_H05-i_cheap_H07	2	2	1	0.8991908339958172	0	0
I_deed_H09-i_did_H07	2	2	1	0.44972434898954816	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.027985579014057294	1	0
I_leak_H08-I_leak_H09	1	1	1	0.02687287301523611	0	0
i_kip_F07-i_kip_F08	1	1	1	0.02767337899422273	0	0
I_mean_F08-I_mean_F06	1	1	1	0.028968405007617548	0	0
I_teak_F09-i_tick_F05	2	1	0	0.027348803007043898	2	0
i_pick_F05-i_pick_F08	1	2	0	0.028237652993993834	2	0
I_keep_H08-I_keep_H06	1	1	1	0.028706976998364553	0	0
i_pick_H07-i_pick_H06	1	1	1	0.02735075799864717	0	0
i_kip_H09-i_kip_H06	1	1	1	0.10929523399681784	0	0
i_lick_F04-I_leak_F07	2	1	0	2.5876886479964014	2	0
I_bean_H08-I_bean_H09	1	1	1	0.5388249180105049	0	1

#TotalErreurs#13#TempsTotal#5min 3sec
